episodeIndex	86
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	227	0.000000	0.000000	6.697522	21169	0.000316	0.000303	0.000076	0.000557	-0.000004	0.000637
1	1	0.000000	9	0.000000	0.000000	0.913969	723	0.001264	0.001155	-0.001275	0.003803	-0.002121	0.004649
1	2	0.000000	6	0.000000	0.000000	0.000051	744	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	13	0.000000	0.000000	0.000041	693	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	201.551745	70	2.879311	123.208721	7088.967861	6471	1.095498	39.275678	0.939017	1.251979	0.886879	1.304117
2	1	3483.366877	3208	1.085838	38.049327	304283.516329	278564	1.092329	37.758954	1.068944	1.115714	1.061153	1.123505
2	2	75.517896	86	0.878115	25.785814	7387.631078	6576	1.123423	40.229265	0.966324	1.280523	0.913980	1.332867
2	3	75.691122	75	1.009215	23.374480	6722.941514	6344	1.059732	35.177655	0.910165	1.209299	0.860331	1.259134
2	4	37.649113	72	0.522904	10.849249	6695.175731	6498	1.030344	34.077444	0.884889	1.175799	0.836425	1.224263
2	5	98.423172	82	1.200283	38.828025	6796.366570	6510	1.043989	35.378226	0.895920	1.192057	0.846585	1.241392
3	0	5.167711	49	0.105463	0.099124	1247.574587	4589	0.271862	5.639367	0.201451	0.342273	0.177991	0.365733
3	1	297.016233	1453	0.204416	1.927563	33215.829999	131133	0.253299	4.814272	0.241129	0.265469	0.237074	0.269524
3	2	10.214603	64	0.159603	0.846058	1349.426208	4455	0.302902	5.757387	0.230695	0.375108	0.206637	0.399166
3	3	25.033526	56	0.447027	5.579501	1202.078541	4586	0.262119	4.751617	0.197466	0.326772	0.175924	0.348314
4	0	0.000000	0	-nan	-nan	0.000000	13	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	4	0.000000	0.000000	0.000000	461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	19	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
