episodeIndex	10
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	217	0.000000	0.000000	0.000087	2702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	10	0.000000	0.000000	0.000001	98	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	11	0.000000	0.000000	0.000002	98	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	5	0.000000	0.000000	0.000003	75	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	133.101035	87	1.529897	58.270925	880.920289	787	1.119340	44.623869	0.588775	1.649905	0.364672	1.874008
2	1	3476.898211	3218	1.080453	38.661440	38764.381850	34930	1.109773	38.396806	1.035899	1.183647	1.004696	1.214850
2	2	32.869652	71	0.462953	14.564809	951.860794	799	1.191315	39.458344	0.696163	1.686467	0.487018	1.895612
2	3	84.115476	73	1.152267	24.576375	629.070003	817	0.769976	22.993281	0.396182	1.143769	0.238297	1.301654
2	4	68.076749	69	0.986620	36.680260	1082.173279	827	1.308553	49.786544	0.761857	1.855248	0.530941	2.086165
2	5	65.164046	83	0.785109	20.244313	607.421870	819	0.741663	20.726353	0.387207	1.096118	0.237490	1.245835
3	0	12.553294	53	0.236855	2.155047	93.646713	567	0.165162	1.199355	0.062685	0.267638	0.019401	0.310923
3	1	420.898781	1477	0.284969	3.880998	4177.813288	16323	0.255946	4.457845	0.219125	0.292768	0.203572	0.308321
3	2	19.520862	51	0.382762	2.590768	138.011934	545	0.253233	2.960955	0.089000	0.417466	0.019631	0.486835
3	3	2.001893	45	0.044487	0.046085	87.307886	599	0.145756	1.522261	0.033432	0.258080	-0.014012	0.305524
4	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	24	0.000000	0.000000	0.000000	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
