episodeIndex	98
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	1	0.000000	-nan	0.007438	505	0.000015	0.000000	-0.000006	0.000036	-0.000013	0.000043
1	1	0.000000	6	0.000000	0.000000	0.000000	491	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	0.000000	476	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	79	0.000000	0.000000	0.042926	13556	0.000003	0.000000	0.000001	0.000005	0.000001	0.000006
2	0	89.282776	21	4.251561	109.420481	2435.638675	1991	1.223324	35.437417	0.955358	1.491290	0.866074	1.580574
2	1	21.699989	28	0.775000	6.913074	2614.751417	1987	1.315929	38.526459	1.036247	1.595612	0.943059	1.688799
2	2	9.217595	23	0.400765	3.239904	1941.581399	1997	0.972249	24.495164	0.749797	1.194701	0.675678	1.268820
2	3	1066.281370	913	1.167888	35.191723	93114.346148	86750	1.073364	29.912195	1.036067	1.110661	1.023640	1.123088
2	4	42.651000	22	1.938682	69.735942	2079.756299	1996	1.041962	27.333965	0.806915	1.277010	0.728599	1.355325
2	5	27.061458	24	1.127561	9.290512	1881.123595	2039	0.922572	23.999208	0.704663	1.140480	0.632058	1.213086
3	0	88.190126	98	0.899899	25.392728	7401.011405	9213	0.803323	20.181060	0.709317	0.897329	0.677995	0.928651
3	1	1922.917578	2760	0.696709	17.016228	214319.574339	274546	0.780633	19.966937	0.763504	0.797762	0.757796	0.803469
3	2	89.188078	97	0.919465	24.205804	7855.013431	9678	0.811636	20.783687	0.718557	0.904715	0.687544	0.935729
3	3	79.414030	95	0.835937	17.831606	7654.272815	9510	0.804866	21.619493	0.709098	0.900633	0.677190	0.932542
4	0	0.000000	9	0.000000	0.000000	0.489463	656	0.000746	0.000199	-0.000361	0.001853	-0.000729	0.002222
4	1	0.000000	6	0.000000	0.000000	0.659562	685	0.000963	0.000258	-0.000269	0.002195	-0.000680	0.002606
4	2	0.000000	201	0.000000	0.000000	27.901555	18839	0.001481	0.000444	0.001173	0.001790	0.001070	0.001892
4	3	0.000000	9	0.000000	0.000000	1.573532	643	0.002447	0.000837	0.000155	0.004739	-0.000609	0.005503
5	0	0.000000	0	-nan	-nan	0.000000	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	4	0.000000	0.000000	0.000000	821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
