episodeIndex	65
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	234	0.000000	0.000000	0.001226	16167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	10	0.000000	0.000000	0.000023	541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2	0.000000	5	0.000000	0.000000	0.000036	570	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	5	0.000000	0.000000	0.000041	522	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	92.043434	83	1.108957	27.849655	4839.076058	4859	0.995900	35.826790	0.823429	1.168370	0.765963	1.225836
2	1	3593.656900	3263	1.101335	37.745214	232339.630816	211303	1.099557	37.934066	1.072645	1.126469	1.063678	1.135436
2	2	38.743773	59	0.656674	15.879009	5862.747210	4968	1.180102	42.599220	0.994110	1.366094	0.932139	1.428065
2	3	63.130911	58	1.088464	59.243293	4873.194739	4796	1.016096	33.515194	0.848190	1.184002	0.792245	1.239946
2	4	182.887933	75	2.438506	107.538910	5099.285472	4942	1.031826	34.907100	0.863019	1.200633	0.806774	1.256878
2	5	69.258377	76	0.911294	21.743492	4836.305595	5008	0.965716	31.936871	0.805318	1.126114	0.751875	1.179557
3	0	0.510321	48	0.010632	0.002741	845.401280	3461	0.244265	4.108998	0.175058	0.313472	0.151999	0.336532
3	1	260.986448	1485	0.175748	1.984450	24539.450420	99218	0.247329	4.714805	0.233483	0.261175	0.228869	0.265788
3	2	20.758953	61	0.340311	5.032419	1040.409232	3358	0.309830	5.401497	0.229273	0.390387	0.202433	0.417227
3	3	2.630949	63	0.041761	0.055711	862.801852	3458	0.249509	4.806851	0.174623	0.324395	0.149671	0.349347
4	0	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	1	0.000000	-nan	0.000000	361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
