episodeIndex	61
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000180	244	0.000001	0.000000	0.001224	15213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	10	0.000000	0.000000	0.000023	504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	0.000035	534	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	9	0.000000	0.000000	0.000041	500	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	116.986818	78	1.499831	69.197899	4320.149500	4554	0.948649	33.978880	0.775152	1.122147	0.717344	1.179954
2	1	3321.806985	3206	1.036122	33.511353	218374.698558	198380	1.100790	38.010472	1.072987	1.128593	1.063724	1.137856
2	2	3.899763	76	0.051313	0.188409	5551.147778	4676	1.187157	42.716881	0.995181	1.379133	0.931217	1.443098
2	3	85.521690	68	1.257672	31.131117	4637.409739	4522	1.025522	33.819147	0.851822	1.199222	0.793946	1.257098
2	4	85.898000	84	1.022595	46.673260	4797.377526	4665	1.028377	34.324483	0.856086	1.200667	0.798681	1.258073
2	5	58.566908	71	0.824886	21.356215	4507.626849	4711	0.956830	31.571756	0.792402	1.121259	0.737615	1.176045
3	0	2.854868	59	0.048388	0.098502	829.472464	3240	0.256010	4.352472	0.182393	0.329627	0.157864	0.354156
3	1	582.133833	1497	0.388867	14.697877	23075.545013	93187	0.247626	4.690850	0.233376	0.261877	0.228627	0.266625
3	2	58.559357	60	0.975989	13.865437	970.476070	3140	0.309069	5.552031	0.224610	0.393528	0.196469	0.421669
3	3	7.547598	50	0.150952	0.947113	760.287179	3219	0.236187	4.073729	0.164734	0.307640	0.140927	0.331448
4	0	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	8	0.000000	0.000000	0.000000	355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
