episodeIndex	74
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	41.248605	88	0.468734	5.177737	4951.378791	5553	0.891658	22.490252	0.763833	1.019484	0.721242	1.062074
1	1	2261.743361	2154	1.050020	29.206906	144613.276446	159969	0.904008	22.681350	0.880091	0.927925	0.872123	0.935894
1	2	93.398964	66	1.415136	46.669445	5256.951008	5556	0.946175	24.933274	0.811623	1.080728	0.766791	1.125560
1	3	43.762430	69	0.634238	27.732617	4536.250692	5644	0.803730	19.939469	0.684345	0.923114	0.644567	0.962892
2	0	0.043129	24	0.001797	0.000076	1605.904311	2104	0.763263	19.932034	0.567767	0.958758	0.502629	1.023896
2	1	40.883270	22	1.858330	54.973576	1694.291572	2124	0.797689	21.731077	0.594525	1.000854	0.526832	1.068546
2	2	7.660202	27	0.283711	0.772156	1486.466737	2145	0.692991	15.415974	0.522714	0.863269	0.465979	0.920003
2	3	0.610559	31	0.019695	0.008497	1940.397066	2169	0.894604	23.337656	0.686259	1.102950	0.616841	1.172368
2	4	5.374438	31	0.173369	0.582180	2204.777152	2170	1.016026	29.822827	0.780560	1.251493	0.702104	1.329948
2	5	849.191465	1221	0.695489	14.232383	81721.960025	93038	0.878372	23.645581	0.846351	0.910392	0.835682	0.921061
3	0	1.322322	18	0.073462	0.042288	64.736208	1273	0.050853	0.038169	0.039855	0.061852	0.036191	0.065516
3	1	33.119402	531	0.062372	0.047649	1750.553890	37191	0.047069	0.041195	0.044955	0.049183	0.044251	0.049888
3	2	1.906408	20	0.095320	0.083783	66.308216	1274	0.052047	0.040614	0.040707	0.063388	0.036928	0.067167
3	3	1.751444	16	0.109465	0.086482	61.883886	1260	0.049114	0.038298	0.038041	0.060188	0.034351	0.063877
4	0	0.000000	0	-nan	-nan	0.000000	104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
