episodeIndex	28
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	2	0.000000	0.000000	0.000000	145	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	7	0.000000	0.000000	0.000000	143	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	4	0.000000	0.000000	0.000000	128	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	142	0.000000	0.000000	0.000000	3840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	34.792625	18	1.932924	46.478408	473.385418	551	0.859139	23.778069	0.433610	1.284667	0.285109	1.433169
2	1	30.189846	22	1.372266	41.312371	761.636284	559	1.362498	43.492017	0.791131	1.933865	0.591735	2.133261
2	2	17.596691	19	0.926142	8.879083	515.627328	579	0.890548	17.649767	0.532908	1.248188	0.408098	1.372998
2	3	855.810897	877	0.975839	28.187081	26805.149734	25510	1.050770	28.390526	0.982435	1.119106	0.958587	1.142954
2	4	45.307659	21	2.157508	43.270008	883.361531	611	1.445764	42.347958	0.906487	1.985041	0.718289	2.173238
2	5	6.553691	20	0.327685	1.153442	564.032776	563	1.001834	25.776155	0.563535	1.440134	0.410577	1.593092
3	0	123.088370	97	1.268952	27.736605	2322.363633	2688	0.863975	23.342882	0.673086	1.054863	0.606470	1.121479
3	1	2156.261181	2802	0.769544	20.075412	62909.601667	80626	0.780264	20.137480	0.747892	0.812637	0.736594	0.823935
3	2	121.079476	91	1.330544	28.321664	2423.140140	2847	0.851121	23.654948	0.664404	1.037837	0.599243	1.102998
3	3	64.871564	102	0.635996	20.840109	2359.679041	2823	0.835876	22.622622	0.652505	1.019248	0.588511	1.083241
4	0	0.000000	1	0.000000	-nan	0.000000	196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	8	0.000000	0.000000	0.509260	194	0.002625	0.000793	-0.001516	0.006766	-0.002961	0.008211
4	2	0.000000	179	0.000000	0.000000	4.085152	5402	0.000756	0.000216	0.000347	0.001166	0.000204	0.001308
4	3	0.000000	5	0.000000	0.000000	0.276038	168	0.001643	0.000454	-0.001723	0.005009	-0.002897	0.006183
5	0	0.000000	1	0.000000	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	15	0.000000	0.000000	0.000000	246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
