episodeIndex	24
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	5	0.000000	0.000000	0.000000	136	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	0.000000	125	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000000	115	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	138	0.000000	0.000000	0.000000	3449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	95.122869	22	4.323767	145.319793	367.774568	465	0.790913	21.158166	0.350661	1.231165	0.194296	1.387530
2	1	50.381566	14	3.598683	181.297348	675.826046	463	1.459667	47.600504	0.797903	2.121432	0.562862	2.356473
2	2	0.074274	26	0.002857	0.000149	478.780695	498	0.961407	19.873779	0.549106	1.373708	0.402668	1.520146
2	3	1063.014764	857	1.240391	38.108613	23221.067509	21870	1.061777	28.678472	0.987039	1.136515	0.960494	1.163060
2	4	61.850351	18	3.436131	114.947190	785.578026	520	1.510727	43.934729	0.910811	2.110643	0.697737	2.323717
2	5	3.305013	18	0.183612	0.606446	515.201771	493	1.045034	27.939173	0.553706	1.536362	0.379199	1.710869
3	0	75.705905	102	0.742215	11.132150	1965.303529	2330	0.843478	23.459247	0.636384	1.050572	0.562830	1.124126
3	1	2007.064830	2717	0.738706	17.430785	54209.732346	69277	0.782507	20.163397	0.747296	0.817718	0.734790	0.830224
3	2	45.768698	107	0.427745	4.453718	1890.849026	2476	0.763671	20.315534	0.576720	0.950622	0.510320	1.017021
3	3	31.695731	83	0.381876	2.745407	2017.532190	2434	0.828896	22.300484	0.631342	1.026449	0.561176	1.096615
4	0	0.000000	3	0.000000	0.000000	0.000000	175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	9	0.000000	0.000000	0.509260	172	0.002961	0.000894	-0.001744	0.007666	-0.003415	0.009337
4	2	0.000000	227	0.000000	0.000000	3.344998	4704	0.000711	0.000190	0.000297	0.001126	0.000149	0.001273
4	3	0.000000	6	0.000000	0.000000	0.276038	150	0.001840	0.000508	-0.001958	0.005638	-0.003307	0.006987
5	0	0.000000	1	0.000000	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	0.000000	8	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	5	0.000000	0.000000	0.000000	209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
