episodeIndex	87
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	238	0.000000	0.000000	6.697522	21407	0.000313	0.000300	0.000075	0.000550	-0.000004	0.000630
1	1	0.000000	9	0.000000	0.000000	0.913969	732	0.001249	0.001141	-0.001259	0.003756	-0.002095	0.004592
1	2	0.000000	10	0.000000	0.000000	0.000051	754	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	8	0.000000	0.000000	0.000041	701	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	104.897707	81	1.295033	62.799751	7193.865568	6552	1.097965	39.557442	0.941898	1.254032	0.889897	1.306032
2	1	3504.668052	3163	1.108020	38.119879	307788.184381	281727	1.092505	37.762873	1.069251	1.115759	1.061503	1.123507
2	2	112.873820	73	1.546217	48.039524	7500.504898	6649	1.128065	40.309742	0.971674	1.284456	0.919566	1.336564
2	3	84.661886	78	1.085409	47.365379	6807.603400	6422	1.060044	35.318339	0.911091	1.208997	0.861461	1.258627
2	4	37.475666	69	0.543126	8.949516	6732.651396	6567	1.025225	33.814488	0.881095	1.169354	0.833073	1.217377
2	5	158.631396	77	2.060148	76.849425	6954.997966	6587	1.055867	35.863348	0.907661	1.204073	0.858280	1.253454
3	0	6.080584	50	0.121612	0.433027	1253.655171	4639	0.270243	5.583387	0.200560	0.339925	0.177343	0.363142
3	1	289.508568	1528	0.189469	1.943220	33505.338567	132661	0.252564	4.781235	0.240505	0.264622	0.236488	0.268639
3	2	5.730744	55	0.104195	0.379206	1355.156952	4510	0.300478	5.692177	0.229121	0.371835	0.205346	0.395611
3	3	15.023577	61	0.246288	1.697735	1217.102118	4647	0.261911	4.711159	0.197958	0.325865	0.176650	0.347173
4	0	0.000000	0	-nan	-nan	0.000000	13	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	19	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
