episodeIndex	16
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	24.136509	31	0.778597	15.177046	423.833089	628	0.674893	12.686367	0.373589	0.976198	0.259760	1.090027
1	1	48.532919	55	0.882417	37.467480	461.740819	679	0.680031	13.260083	0.383783	0.976278	0.271864	1.088197
1	2	21.489808	45	0.477551	4.291191	519.831325	676	0.768981	21.661256	0.389505	1.148458	0.246143	1.291820
1	3	1231.953220	1153	1.068476	29.802211	17306.088965	19460	0.889316	22.506557	0.817222	0.961410	0.789986	0.988646
2	0	2.777063	38	0.073081	0.085489	697.036584	724	0.962758	21.397339	0.598317	1.327199	0.460635	1.464880
2	1	50.253364	46	1.092464	14.250701	498.857559	746	0.668710	13.208398	0.386630	0.950790	0.280063	1.057356
2	2	1550.833541	1763	0.879656	17.441448	30068.019634	33083	0.908866	21.042462	0.855402	0.962330	0.835204	0.982528
2	3	53.677657	41	1.309211	34.382527	908.005511	800	1.135007	29.982512	0.724609	1.545405	0.569565	1.700449
2	4	10.710516	36	0.297514	1.724323	986.376581	780	1.264585	27.608081	0.865756	1.663415	0.715083	1.814088
2	5	20.843171	46	0.453112	6.416767	653.232128	774	0.843969	18.847211	0.513166	1.174772	0.388192	1.299746
3	0	0.154726	18	0.008596	0.000468	10.252907	293	0.034993	0.024125	0.015757	0.054229	0.008490	0.061496
3	1	3.801517	19	0.200080	0.500099	20.657368	288	0.071727	0.098110	0.032600	0.110854	0.017818	0.125636
3	2	0.097876	12	0.008156	0.000385	10.518882	308	0.034152	0.025984	0.014681	0.053623	0.007325	0.060980
3	3	26.434114	602	0.043910	0.066407	387.356648	8365	0.046307	0.039481	0.041701	0.050912	0.039961	0.052652
4	0	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	57	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
