episodeIndex	8
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000012	260	0.000000	0.000000	0.000087	2260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	7	0.000000	0.000000	0.000001	84	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000002	78	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000001	9	0.000000	0.000000	0.000003	65	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	97.467499	73	1.335171	50.464763	597.203959	624	0.957058	37.804420	0.389462	1.524653	0.131169	1.782946
2	1	3513.253191	3195	1.099610	37.959234	31814.651657	28522	1.115443	38.409451	1.030819	1.200066	0.992310	1.238575
2	2	3.573455	73	0.048951	0.122946	859.553964	661	1.300384	41.136541	0.725112	1.875656	0.463326	2.137443
2	3	30.942462	74	0.418141	11.236370	487.709710	657	0.742328	22.741460	0.313299	1.171357	0.118063	1.366593
2	4	117.230752	77	1.522477	63.406557	915.100454	676	1.353699	54.352074	0.699824	2.007574	0.402268	2.305130
2	5	22.933880	70	0.327627	3.200691	533.996464	669	0.798201	22.758213	0.372881	1.223521	0.179332	1.417070
3	0	7.853134	53	0.148172	0.698487	78.102805	462	0.169054	1.224094	0.050355	0.287753	-0.003661	0.341768
3	1	511.605587	1487	0.344052	7.686342	3331.642662	13329	0.249954	4.546390	0.207366	0.292543	0.187985	0.311924
3	2	4.728890	47	0.100615	0.429349	79.435987	454	0.174969	1.682811	0.034575	0.315364	-0.029314	0.379252
3	3	5.611137	64	0.087674	0.459927	84.618243	499	0.169576	1.820158	0.030303	0.308848	-0.033074	0.372226
4	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	14	0.000000	0.000000	0.000000	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	2	0.000000	0.000000	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
