episodeIndex	29
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	238	0.000000	0.000000	0.000463	7363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	10	0.000000	0.000000	0.000010	251	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000007	239	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	6	0.000000	0.000000	0.000009	245	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	48.648696	63	0.772202	22.462193	2130.088938	2152	0.989818	37.961734	0.718178	1.261458	0.623725	1.355912
2	1	3541.277786	3192	1.109423	38.108979	105441.926401	95910	1.099384	37.854790	1.058752	1.140016	1.044623	1.154145
2	2	114.749698	68	1.687496	59.423384	2509.849340	2220	1.130563	39.796301	0.856729	1.404397	0.761513	1.499613
2	3	39.166432	90	0.435183	9.792785	2091.764367	2221	0.941812	29.972592	0.704221	1.179403	0.621607	1.262017
2	4	64.382895	70	0.919756	15.875454	2526.473744	2256	1.119891	40.552574	0.845682	1.394100	0.750335	1.489446
2	5	80.770942	71	1.137619	35.359906	2226.288469	2280	0.976442	32.720786	0.731431	1.221454	0.646237	1.306648
3	0	0.251000	52	0.004827	0.000893	345.172680	1505	0.229351	3.530301	0.130295	0.328406	0.095852	0.362850
3	1	306.414821	1532	0.200010	4.581300	11234.466646	44811	0.250708	4.664595	0.229841	0.271575	0.222585	0.278830
3	2	7.866670	42	0.187302	1.452312	485.911561	1518	0.320100	6.872861	0.182482	0.457718	0.134630	0.505570
3	3	120.695060	65	1.856847	64.453816	449.081365	1567	0.286587	5.604025	0.164278	0.408895	0.121749	0.451424
4	0	0.000000	0	-nan	-nan	0.000000	6	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	3	0.000000	0.000000	0.000000	195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
