episodeIndex	83
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	31.602055	66	0.478819	5.046986	5732.601130	6247	0.917657	23.208993	0.795230	1.040084	0.754438	1.080875
1	1	2027.723254	2072	0.978631	26.219209	162330.442420	179120	0.906266	22.852291	0.883579	0.928953	0.876020	0.936513
1	2	36.786433	80	0.459830	3.343258	5926.632978	6253	0.947806	24.767211	0.821397	1.074216	0.779279	1.116334
1	3	70.340205	95	0.740423	21.231882	5223.134909	6356	0.821764	20.414346	0.707934	0.935595	0.670006	0.973523
2	0	40.063402	32	1.251981	9.077680	1738.253736	2346	0.740944	18.590985	0.562142	0.919745	0.502567	0.979321
2	1	47.923094	28	1.711539	66.549451	1853.439395	2391	0.775173	21.007914	0.586901	0.963446	0.524170	1.026176
2	2	5.678517	23	0.246892	1.180344	1651.147916	2387	0.691725	16.042888	0.527061	0.856390	0.472196	0.911254
2	3	0.000659	20	0.000033	0.000000	2111.106739	2385	0.885160	23.162868	0.687219	1.083101	0.621266	1.149054
2	4	4.212670	32	0.131646	0.369226	2364.688544	2426	0.974727	28.879609	0.755581	1.193874	0.682563	1.266892
2	5	1058.138342	1175	0.900543	23.803430	91095.334045	104137	0.874764	23.442824	0.844628	0.904900	0.834587	0.914942
3	0	1.344388	21	0.064018	0.068932	76.391309	1441	0.053013	0.040953	0.042305	0.063720	0.038737	0.067288
3	1	58.389311	629	0.092829	0.078055	2091.815558	41978	0.049831	0.042957	0.047799	0.051863	0.047122	0.052540
3	2	1.496994	24	0.062375	0.075206	79.908274	1442	0.055415	0.043018	0.044444	0.066385	0.040789	0.070041
3	3	0.172677	21	0.008223	0.000240	71.279047	1422	0.050126	0.039492	0.039541	0.060711	0.036014	0.064238
4	0	0.000000	0	-nan	-nan	0.000000	109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
