episodeIndex	77
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	225	0.000000	0.000000	6.697505	19029	0.000352	0.000337	0.000085	0.000619	-0.000004	0.000708
1	1	0.000000	8	0.000000	0.000000	0.913969	635	0.001439	0.001315	-0.001452	0.004330	-0.002415	0.005293
1	2	0.000000	10	0.000000	0.000000	0.000048	667	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	8	0.000000	0.000000	0.000041	626	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	88.536262	74	1.196436	45.601617	6172.102409	5800	1.064156	37.740900	0.902133	1.226179	0.848148	1.280163
2	1	3511.645872	3206	1.095336	37.823984	273235.732262	249740	1.094081	37.780241	1.069376	1.118785	1.061145	1.127016
2	2	148.423790	87	1.706021	75.672180	6841.836598	5875	1.164568	41.942285	0.994858	1.334278	0.938312	1.390823
2	3	79.602339	77	1.033797	29.166236	5828.571582	5662	1.029419	33.904206	0.873992	1.184846	0.822205	1.236633
2	4	44.688426	76	0.588006	7.972115	6001.916538	5839	1.027901	34.047338	0.874526	1.181277	0.823422	1.232381
2	5	134.618575	72	1.869702	58.081973	5929.790702	5824	1.018165	34.331438	0.863952	1.172377	0.812570	1.223760
3	0	2.162688	55	0.039322	0.040536	1080.928878	4119	0.262425	5.388119	0.189780	0.335070	0.165575	0.359275
3	1	274.374119	1493	0.183774	2.286930	29733.803950	117543	0.252961	4.890798	0.240005	0.265917	0.235688	0.270234
3	2	13.599032	51	0.266648	2.618199	1237.816947	3992	0.310074	5.825379	0.233347	0.386802	0.207782	0.412367
3	3	13.004895	64	0.203201	2.289847	1018.208570	4084	0.249316	4.738017	0.180903	0.317730	0.158109	0.340524
4	0	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	2	0.000000	0.000000	0.000000	433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	16	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	19	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
