episodeIndex	13
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000014	297	0.000000	0.000000	0.000302	3476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000004	13	0.000000	0.000000	0.000006	128	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000002	118	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	5	0.000000	0.000000	0.000009	99	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	166.764504	73	2.284445	89.325046	1221.747871	988	1.236587	50.062642	0.750285	1.722889	0.558519	1.914655
2	1	3381.897221	3164	1.068868	37.568585	49149.929825	44550	1.103253	37.998169	1.040160	1.166347	1.015280	1.191227
2	2	19.036203	76	0.250476	2.341001	1259.810740	1022	1.232692	41.820277	0.795677	1.669706	0.623347	1.842036
2	3	81.310693	71	1.145221	50.948663	890.995892	1034	0.861698	27.914196	0.506737	1.216659	0.366764	1.356632
2	4	177.706838	78	2.278293	58.506720	1472.484780	1058	1.391763	52.861723	0.908864	1.874661	0.718441	2.065084
2	5	75.083179	73	1.028537	44.032350	926.757074	1047	0.885155	26.648547	0.540494	1.229815	0.404583	1.365726
3	0	9.895510	45	0.219900	1.540266	123.907853	703	0.176256	1.303940	0.083214	0.269298	0.046524	0.305987
3	1	430.982558	1545	0.278953	4.966334	5084.702134	20863	0.243719	4.243023	0.212910	0.274528	0.200761	0.286677
3	2	9.571644	44	0.217537	1.863391	152.014956	687	0.221274	2.481171	0.091443	0.351104	0.040246	0.402301
3	3	0.647631	39	0.016606	0.005095	121.296556	726	0.167075	1.740299	0.061303	0.272847	0.019593	0.314557
4	0	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
