episodeIndex	61
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	40.351456	69	0.584804	13.650160	3968.057515	4527	0.876531	22.063372	0.736310	1.016753	0.689589	1.063474
1	1	1719.076360	2115	0.812802	18.959181	119075.320835	132248	0.900394	22.552811	0.874165	0.926624	0.865425	0.935363
1	2	130.025561	87	1.494547	38.432483	4441.880727	4547	0.976882	25.618390	0.826117	1.127646	0.775884	1.177879
1	3	83.902789	95	0.883187	29.633126	3845.976570	4710	0.816556	20.458095	0.684180	0.948931	0.640074	0.993037
2	0	35.101450	21	1.671498	29.032353	1254.729713	1771	0.708487	17.587891	0.508324	0.908649	0.441632	0.975341
2	1	2.508948	22	0.114043	0.210129	1435.618657	1754	0.818483	22.452425	0.591234	1.045731	0.515517	1.121449
2	2	21.046511	23	0.915066	8.762861	1247.396826	1769	0.705142	15.391944	0.517786	0.892498	0.455361	0.954924
2	3	2.250325	32	0.070323	0.049673	1660.740995	1777	0.934576	23.765112	0.702296	1.166855	0.624903	1.244249
2	4	4.881880	19	0.256941	1.086370	1840.284794	1769	1.040297	30.636666	0.775970	1.304624	0.687898	1.392695
2	5	1275.832004	1256	1.015790	29.539731	67959.964450	76831	0.884538	23.892901	0.849118	0.919959	0.837316	0.931760
3	0	0.057101	13	0.004392	0.000251	53.466206	1067	0.050109	0.038592	0.038029	0.062188	0.034005	0.066213
3	1	26.959335	494	0.054574	0.043857	1419.556181	30813	0.046070	0.042176	0.043720	0.048420	0.042937	0.049203
3	2	2.066601	15	0.137773	0.127316	53.921816	1045	0.051600	0.041115	0.039001	0.064198	0.034803	0.068396
3	3	0.131680	20	0.006584	0.000261	47.788716	1040	0.045951	0.035968	0.034139	0.057763	0.030203	0.061698
4	0	0.000000	0	-nan	-nan	0.000000	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
