episodeIndex	9
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	51.790435	36	1.438623	50.506820	203.614723	353	0.576812	12.710009	0.147564	1.006060	-0.039850	1.193474
1	1	70.626153	37	1.908815	25.233909	199.344903	385	0.517779	6.635993	0.220787	0.814771	0.091117	0.944441
1	2	27.134900	37	0.733376	13.455454	335.694455	378	0.888081	26.103155	0.293620	1.482542	0.034072	1.742089
1	3	1085.489025	1147	0.946372	26.305485	9980.189918	11434	0.872852	21.848341	0.773966	0.971738	0.730792	1.014912
2	0	55.586396	37	1.502335	25.947843	526.356692	428	1.229805	30.273492	0.628172	1.831439	0.365493	2.094118
2	1	49.416355	50	0.988327	46.475458	282.072660	416	0.678059	16.103703	0.232978	1.123140	0.038652	1.317467
2	2	1634.266798	1867	0.875344	18.260381	17814.121036	19775	0.900841	20.968825	0.827177	0.974504	0.795015	1.006666
2	3	41.450822	47	0.881932	14.371445	598.293659	510	1.173125	30.784642	0.617343	1.728907	0.374683	1.971567
2	4	43.270280	49	0.883067	17.291731	673.711096	485	1.389095	31.768519	0.810133	1.968057	0.557352	2.220838
2	5	0.414443	42	0.009868	0.002701	400.694960	471	0.850732	20.315526	0.380918	1.320547	0.175793	1.525672
3	0	0.655746	24	0.027323	0.015727	7.971186	169	0.047167	0.034697	0.014753	0.079580	0.000601	0.093732
3	1	1.330145	27	0.049265	0.026626	12.911311	166	0.077779	0.101272	0.021904	0.133654	-0.002491	0.158049
3	2	0.046799	25	0.001872	0.000074	3.593009	187	0.019214	0.013416	0.000053	0.038375	-0.008313	0.046741
3	3	24.729706	504	0.049067	0.035450	226.518393	4750	0.047688	0.043631	0.040832	0.054544	0.037839	0.057538
4	0	0.000000	1	0.000000	-nan	0.000000	3	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	6	0.000000	0.000000	0.000000	46	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
