episodeIndex	15
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	23.203482	72	0.322271	1.476935	833.954950	1181	0.706143	15.834353	0.459340	0.952946	0.364940	1.047346
1	1	1919.473056	2108	0.910566	24.393740	30607.999458	34111	0.897306	22.150853	0.842990	0.951621	0.822215	0.972396
1	2	126.364227	83	1.522461	38.033526	1214.896727	1162	1.045522	27.961585	0.714884	1.376160	0.588417	1.502627
1	3	48.713752	88	0.553565	8.223811	1034.395156	1196	0.864879	20.793710	0.583834	1.145924	0.476337	1.253421
2	0	2.397608	31	0.077342	0.104253	234.783174	473	0.496370	16.084312	0.103322	0.889419	-0.047016	1.039756
2	1	60.290179	27	2.232970	79.250315	518.350882	431	1.202670	34.178156	0.602450	1.802891	0.372870	2.032470
2	2	53.267351	26	2.048744	51.524015	279.907276	444	0.630422	14.159295	0.249791	1.011053	0.104202	1.156642
2	3	18.639597	25	0.745584	9.710053	473.332075	480	0.986108	25.297287	0.496790	1.475427	0.309630	1.662587
2	4	30.113695	35	0.860391	15.298929	413.485324	460	0.898881	25.572589	0.396326	1.401436	0.204103	1.593659
2	5	1089.475193	1168	0.932770	24.635661	17646.371528	19815	0.890556	24.266823	0.815966	0.965147	0.787435	0.993677
3	0	1.028418	29	0.035463	0.033820	12.930091	281	0.046015	0.031902	0.023304	0.068725	0.014617	0.077412
3	1	33.703553	637	0.052910	0.047096	290.061812	7764	0.037360	0.025841	0.033471	0.041248	0.031984	0.042736
3	2	1.098825	20	0.054941	0.042955	6.317089	254	0.024870	0.014437	0.008801	0.040940	0.002655	0.047086
3	3	1.127066	13	0.086697	0.067307	8.958457	255	0.035131	0.023739	0.014566	0.055697	0.006700	0.063563
4	0	0.000000	0	-nan	-nan	0.000000	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
