episodeIndex	50
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	249	0.000000	0.000000	0.000915	12477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	5	0.000000	0.000000	0.000011	391	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	9	0.000000	0.000000	0.000030	438	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	8	0.000000	0.000000	0.000038	416	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	99.994002	89	1.123528	33.151052	3499.280827	3730	0.938145	34.313222	0.745499	1.130791	0.681311	1.194979
2	1	3579.606829	3191	1.121782	39.147402	179650.175915	163089	1.101547	37.983527	1.070894	1.132200	1.060681	1.142413
2	2	118.656976	74	1.603473	52.613117	4732.848309	3847	1.230270	44.341289	1.014631	1.445909	0.942782	1.517758
2	3	162.083158	70	2.315474	107.344341	3885.074458	3760	1.033264	34.254515	0.841552	1.224977	0.777676	1.288853
2	4	1.627089	71	0.022917	0.018540	3895.536065	3823	1.018974	34.763598	0.827440	1.210507	0.763623	1.274324
2	5	33.816868	73	0.463245	12.661047	3746.343099	3867	0.968798	31.459874	0.787633	1.149964	0.727270	1.210327
3	0	12.683132	55	0.230602	2.695919	698.569317	2643	0.264309	4.806733	0.178653	0.349966	0.150113	0.378506
3	1	321.845608	1551	0.207508	2.063869	18618.108169	76573	0.243142	4.519470	0.227711	0.258573	0.222570	0.263714
3	2	5.843259	49	0.119250	0.274372	821.631723	2596	0.316499	6.093082	0.219191	0.413808	0.186768	0.446230
3	3	0.675079	46	0.014676	0.003073	658.831125	2651	0.248522	4.521460	0.165571	0.331472	0.137933	0.359111
4	0	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	15	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
