episodeIndex	36
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	237	0.000000	0.000000	0.000595	9049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	4	0.000000	0.000000	0.000010	304	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	13	0.000000	0.000000	0.000007	305	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	9	0.000000	0.000000	0.000025	291	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	97.477143	84	1.160442	54.631781	2662.855201	2680	0.993603	38.573237	0.750291	1.236915	0.667344	1.319862
2	1	3763.756761	3164	1.189556	41.301368	129960.021624	118415	1.097496	37.751312	1.061284	1.133708	1.048940	1.146053
2	2	63.132045	93	0.678839	18.710349	3167.875389	2741	1.155737	41.272247	0.906873	1.404601	0.822033	1.489441
2	3	33.479208	78	0.429221	9.324427	2731.556077	2737	0.998011	32.805590	0.775974	1.220048	0.700281	1.295741
2	4	4.029514	82	0.049140	0.069648	3086.018361	2763	1.116909	39.894810	0.873208	1.360609	0.790129	1.443688
2	5	45.253052	61	0.741853	14.436265	2684.394532	2792	0.961459	32.662852	0.742099	1.180819	0.667318	1.255601
3	0	19.595814	51	0.384232	5.671301	476.691504	1873	0.254507	4.679088	0.153139	0.355875	0.118582	0.390432
3	1	260.131031	1528	0.170243	2.017525	13797.136881	55409	0.249005	4.665734	0.230395	0.267616	0.224050	0.273960
3	2	30.873066	51	0.605354	4.388360	586.448817	1856	0.315975	6.280787	0.197995	0.433954	0.157775	0.474174
3	3	0.352367	53	0.006648	0.001168	577.688976	1927	0.299787	5.898867	0.187577	0.411997	0.149324	0.450250
4	0	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	1	0.000000	-nan	0.000000	254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
