episodeIndex	69
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	245	0.000000	0.000000	0.001226	17114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	11	0.000000	0.000000	0.000023	579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2	0.000000	8	0.000000	0.000000	0.000036	605	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	7	0.000000	0.000000	0.000041	554	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	149.343753	80	1.866797	48.695471	5207.365857	5185	1.004314	35.646552	0.837773	1.170854	0.782284	1.226343
2	1	3221.422766	3190	1.009850	34.023160	245803.277793	224106	1.096817	37.853960	1.070713	1.122921	1.062015	1.131619
2	2	149.209356	79	1.888726	103.432780	6224.776348	5277	1.179605	42.977068	0.998342	1.360868	0.937947	1.421264
2	3	10.068395	83	0.121306	0.525841	5218.725380	5092	1.024887	33.939856	0.860905	1.188869	0.806268	1.243506
2	4	57.483764	57	1.008487	26.521574	5411.450443	5235	1.033706	34.910777	0.869682	1.197729	0.815031	1.252381
2	5	73.242746	66	1.109739	59.743472	5154.015252	5268	0.978363	32.720850	0.820065	1.136660	0.767322	1.189404
3	0	44.539195	62	0.718374	28.677241	904.803254	3677	0.246071	4.380072	0.176748	0.315394	0.153650	0.338492
3	1	598.567815	1529	0.391477	10.017141	26573.457000	105335	0.252276	4.841240	0.238659	0.265893	0.234122	0.270430
3	2	3.463486	70	0.049478	0.087373	1050.765974	3582	0.293346	5.079653	0.217708	0.368984	0.192507	0.394186
3	3	22.194724	50	0.443894	9.778974	898.209374	3666	0.245011	4.683136	0.173222	0.316800	0.149303	0.340719
4	0	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	4	0.000000	0.000000	0.000000	379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
