episodeIndex	95
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	7	0.000000	0.000000	0.007438	499	0.000015	0.000000	-0.000006	0.000036	-0.000013	0.000043
1	1	0.000000	2	0.000000	0.000000	0.000000	472	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	4	0.000000	0.000000	0.000000	456	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	182	0.000000	0.000000	0.042926	13190	0.000003	0.000000	0.000001	0.000005	0.000001	0.000006
2	0	7.888164	13	0.606782	4.334971	2318.786260	1927	1.203314	35.107922	0.932204	1.474425	0.841872	1.564756
2	1	7.304559	14	0.521754	3.804494	2557.206550	1914	1.336054	39.535083	1.047381	1.624726	0.951198	1.720909
2	2	32.330319	22	1.469560	18.950219	1919.772254	1919	1.000402	25.395008	0.769344	1.231461	0.692358	1.308447
2	3	897.856470	849	1.057546	27.242015	90263.860944	84109	1.073177	29.884379	1.035317	1.111038	1.022702	1.123652
2	4	18.890292	16	1.180643	16.170295	1938.679270	1922	1.008678	26.467434	0.772976	1.244380	0.694442	1.322914
2	5	59.910365	18	3.328354	106.774743	1847.384768	1979	0.933494	24.588916	0.709606	1.157382	0.635008	1.231980
3	0	61.551089	91	0.676386	13.716551	7114.323405	8925	0.797123	20.006057	0.702027	0.892219	0.670342	0.923904
3	1	2195.020399	2770	0.792426	21.343199	208106.569570	266271	0.781559	19.998057	0.764153	0.798966	0.758353	0.804766
3	2	98.912724	100	0.989127	17.958528	7471.872460	9388	0.795896	20.354776	0.702370	0.889422	0.671208	0.920584
3	3	71.983619	103	0.698870	28.268982	7436.311556	9214	0.807067	21.545491	0.709940	0.904193	0.677578	0.936555
4	0	0.000000	8	0.000000	0.000000	0.489463	630	0.000777	0.000207	-0.000376	0.001929	-0.000760	0.002313
4	1	0.000000	8	0.000000	0.000000	0.659562	669	0.000986	0.000264	-0.000276	0.002247	-0.000696	0.002668
4	2	0.000000	180	0.000000	0.000000	26.876042	18257	0.001472	0.000450	0.001157	0.001788	0.001051	0.001893
4	3	0.000000	5	0.000000	0.000000	1.573532	614	0.002563	0.000877	0.000163	0.004963	-0.000637	0.005763
5	0	0.000000	0	-nan	-nan	0.000000	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	6	0.000000	0.000000	0.000000	806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
