episodeIndex	74
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	3	0.000000	0.000000	0.007438	388	0.000019	0.000000	-0.000008	0.000046	-0.000017	0.000055
1	1	0.000000	2	0.000000	0.000000	0.000000	371	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	4	0.000000	0.000000	0.000000	342	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	83	0.000000	0.000000	0.042926	10148	0.000004	0.000000	0.000002	0.000007	0.000001	0.000008
2	0	29.746427	21	1.416497	42.134233	1556.460398	1469	1.059537	28.796439	0.778319	1.340755	0.684620	1.434455
2	1	62.295475	28	2.224838	66.846366	2081.420512	1485	1.401630	43.412553	1.058207	1.745053	0.943782	1.859478
2	2	2.283516	15	0.152234	0.347625	1487.248237	1486	1.000840	25.548723	0.737474	1.264206	0.649723	1.351957
2	3	840.110528	920	0.913164	21.483791	69445.969671	65798	1.055442	29.018682	1.013261	1.097623	0.999207	1.111677
2	4	0.002529	21	0.000120	0.000000	1661.276372	1520	1.092945	29.621289	0.812554	1.373336	0.719130	1.466760
2	5	0.170622	35	0.004875	0.000401	1366.567128	1547	0.883366	22.928187	0.638840	1.127892	0.557367	1.209365
3	0	141.918240	90	1.576869	53.988902	5747.275696	6933	0.828974	21.365053	0.717474	0.940474	0.680323	0.977625
3	1	2184.690464	2805	0.778856	21.124745	163666.693233	208209	0.786069	20.234388	0.766269	0.805870	0.759671	0.812467
3	2	121.456763	106	1.145819	25.509694	5727.253185	7350	0.779218	20.036324	0.674348	0.884088	0.639407	0.919029
3	3	80.749435	94	0.859037	24.255604	5886.289092	7226	0.814599	21.590572	0.704807	0.924390	0.668226	0.960971
4	0	0.000000	8	0.000000	0.000000	0.489463	501	0.000977	0.000261	-0.000472	0.002426	-0.000955	0.002909
4	1	0.000000	6	0.000000	0.000000	0.659562	519	0.001271	0.000340	-0.000355	0.002896	-0.000896	0.003438
4	2	0.000000	187	0.000000	0.000000	19.425948	14205	0.001368	0.000409	0.001027	0.001708	0.000913	0.001822
4	3	0.000000	5	0.000000	0.000000	0.793138	470	0.001688	0.000502	-0.000389	0.003764	-0.001081	0.004456
5	0	0.000000	0	-nan	-nan	0.000000	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	0.000000	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	6	0.000000	0.000000	0.000000	646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
