episodeIndex	26
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	236	0.000000	0.000000	0.000444	6635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	0.000010	227	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	6	0.000000	0.000000	0.000007	216	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	15	0.000000	0.000000	0.000009	220	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	1.152770	75	0.015370	0.013672	1886.834977	1931	0.977128	37.120389	0.692132	1.262124	0.591864	1.362393
2	1	3751.972153	3243	1.156945	40.342197	95253.464333	86370	1.102854	37.961837	1.059760	1.145947	1.044598	1.161109
2	2	18.417635	73	0.252296	1.950465	2067.533272	1988	1.040007	34.950181	0.767460	1.312553	0.671572	1.408441
2	3	105.076480	66	1.592068	68.203990	1987.420603	1986	1.000715	32.401651	0.738162	1.263269	0.645789	1.355641
2	4	15.967254	70	0.228104	2.650329	2253.598787	2037	1.106332	41.897680	0.811535	1.401129	0.707818	1.504846
2	5	89.898182	88	1.021570	33.812961	1997.876145	2070	0.965158	32.180118	0.708867	1.221448	0.618698	1.311617
3	0	7.253172	43	0.168678	0.575991	283.791934	1357	0.209132	3.023648	0.112103	0.306160	0.077966	0.340297
3	1	293.454365	1477	0.198683	2.269225	10078.905245	40237	0.250488	4.662594	0.228361	0.272616	0.220577	0.280400
3	2	38.423508	50	0.768470	14.006578	429.757349	1368	0.314150	6.881740	0.168359	0.459941	0.117067	0.511234
3	3	2.800480	58	0.048284	0.045011	270.256885	1400	0.193041	2.442104	0.107190	0.278891	0.076986	0.309095
4	0	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	1	0.000000	-nan	0.000000	191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
