episodeIndex	47
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000006	240	0.000000	0.000000	0.000884	11703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	6	0.000000	0.000000	0.000010	374	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	11	0.000000	0.000000	0.000030	410	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	6	0.000000	0.000000	0.000038	397	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	33.899926	73	0.464383	13.288022	3258.627000	3491	0.933437	34.530869	0.733358	1.133515	0.666443	1.200430
2	1	3516.674559	3190	1.102406	38.584689	169116.604195	153533	1.101500	37.995650	1.069853	1.133147	1.059268	1.143732
2	2	163.911087	76	2.156725	94.644841	4307.587229	3616	1.191258	42.653410	0.972766	1.409749	0.899693	1.482822
2	3	56.098889	67	0.837297	11.661933	3574.468352	3542	1.009167	32.624060	0.816096	1.202238	0.751524	1.266809
2	4	94.757473	81	1.169845	34.640389	3778.830536	3615	1.045320	36.119093	0.844232	1.246408	0.776979	1.313660
2	5	73.755817	68	1.084644	32.033457	3570.173445	3621	0.985963	32.325685	0.795885	1.176041	0.732315	1.239612
3	0	0.241894	55	0.004398	0.000924	659.315305	2472	0.266713	4.976946	0.176446	0.356980	0.146257	0.387170
3	1	339.262531	1513	0.224232	2.959556	17509.357441	71986	0.243233	4.482151	0.227359	0.259107	0.222050	0.264416
3	2	31.953037	63	0.507191	9.022492	787.728981	2437	0.323237	6.219847	0.221604	0.424870	0.187614	0.458861
3	3	1.380781	51	0.027074	0.012244	653.306555	2505	0.260801	4.780645	0.172917	0.348685	0.143524	0.378078
4	0	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	1	0.000000	-nan	0.000000	297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	1	0.000000	-nan	0.000000	15	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
