episodeIndex	46
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	5	0.000000	0.000000	0.000000	240	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	6	0.000000	0.000000	0.000000	232	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	5	0.000000	0.000000	0.000000	206	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	176	0.000000	0.000000	0.000000	6294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	0.000037	13	0.000003	0.000000	841.425079	896	0.939090	26.155029	0.595180	1.283001	0.480005	1.398176
2	1	2.040842	15	0.136056	0.128636	1311.674011	949	1.382164	46.838453	0.934977	1.829352	0.785214	1.979114
2	2	7.928821	21	0.377563	1.257540	928.937755	944	0.984044	24.086613	0.662513	1.305575	0.554832	1.413256
2	3	810.464198	851	0.952367	20.097185	44404.916561	41332	1.074347	29.919489	1.020190	1.128504	1.002053	1.146641
2	4	5.376441	16	0.336028	0.496198	1209.698643	952	1.270692	36.982476	0.873957	1.667427	0.741090	1.800293
2	5	0.000348	15	0.000023	0.000000	680.676360	919	0.740671	17.568990	0.462355	1.018986	0.369148	1.112193
3	0	60.029223	86	0.698014	23.573240	3469.704390	4333	0.800763	20.358756	0.662787	0.938738	0.616579	0.984946
3	1	2409.638872	2694	0.894447	25.384525	101632.597356	130407	0.779349	19.883025	0.754494	0.804204	0.746170	0.812528
3	2	57.095302	110	0.519048	8.395388	3761.632298	4590	0.819528	21.839639	0.680680	0.958375	0.634180	1.004875
3	3	70.529918	107	0.659158	7.719635	3809.499509	4568	0.833953	21.694831	0.695234	0.972673	0.648777	1.019130
4	0	0.000000	6	0.000000	0.000000	0.170396	330	0.000516	0.000088	-0.000523	0.001556	-0.000871	0.001904
4	1	0.000000	9	0.000000	0.000000	0.659561	317	0.002081	0.000556	-0.000584	0.004746	-0.001477	0.005638
4	2	0.000000	212	0.000000	0.000000	10.197852	8923	0.001143	0.000311	0.000767	0.001519	0.000641	0.001645
4	3	0.000000	8	0.000000	0.000000	0.418228	287	0.001457	0.000335	-0.000717	0.003632	-0.001446	0.004360
5	0	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	9	0.000000	0.000000	0.000000	422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
