episodeIndex	33
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	80.676960	52	1.551480	37.489051	2211.834827	2498	0.885442	21.796490	0.695397	1.075488	0.630125	1.140760
1	1	1875.687074	2125	0.882676	21.870770	65066.567674	72508	0.897371	22.447051	0.861574	0.933168	0.849279	0.945463
1	2	60.782113	76	0.799765	19.416014	2361.579279	2457	0.961164	24.752474	0.756958	1.165369	0.686823	1.235505
1	3	43.809735	79	0.554554	5.543796	2090.676630	2583	0.809399	20.213141	0.629422	0.989375	0.567609	1.051189
2	0	67.149285	38	1.767086	28.081110	654.395628	999	0.655051	16.974181	0.389851	0.920250	0.298768	1.011334
2	1	2.357854	32	0.073683	0.072991	878.600246	965	0.910467	25.582670	0.579206	1.241727	0.465433	1.355500
2	2	20.486195	30	0.682873	7.213962	628.315142	948	0.662780	14.327924	0.412660	0.912900	0.326755	0.998804
2	3	12.802839	33	0.387965	2.960476	1049.454071	995	1.054728	25.897883	0.726495	1.382960	0.613763	1.495693
2	4	3.242644	27	0.120098	0.341947	764.121150	956	0.799290	20.955585	0.498071	1.100509	0.394617	1.203963
2	5	1163.513082	1224	0.950583	28.138482	37457.955938	42154	0.888598	24.013276	0.840039	0.937157	0.823362	0.953834
3	0	0.937451	18	0.052081	0.041205	32.058850	571	0.056145	0.046805	0.037725	0.074565	0.031399	0.080891
3	1	29.936861	534	0.056062	0.043525	756.394409	16685	0.045334	0.048566	0.041863	0.048805	0.040671	0.049997
3	2	2.308425	15	0.153895	0.143981	21.947774	534	0.041101	0.032812	0.025153	0.057049	0.019675	0.062526
3	3	1.109482	18	0.061638	0.068386	26.226380	554	0.047340	0.041202	0.029794	0.064886	0.023768	0.070912
4	0	0.000000	0	-nan	-nan	0.000000	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
