episodeIndex	32
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	6	0.000000	0.000000	0.000000	166	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	5	0.000000	0.000000	0.000000	162	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	10	0.000000	0.000000	0.000000	154	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	143	0.000000	0.000000	0.000000	4422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	14.981603	21	0.713410	8.442683	517.960738	630	0.822160	22.100519	0.440648	1.203671	0.309250	1.335069
2	1	54.039090	20	2.701955	145.732157	897.538752	639	1.404599	47.278876	0.850535	1.958663	0.659708	2.149490
2	2	0.379120	20	0.018956	0.003754	529.658069	665	0.796478	15.518504	0.485313	1.107643	0.378144	1.214813
2	3	749.169723	873	0.858155	19.168953	30527.981391	29005	1.052508	28.601982	0.988543	1.116472	0.966513	1.138502
2	4	27.000970	15	1.800065	48.603320	925.041288	678	1.364368	39.353829	0.873623	1.855112	0.704604	2.024131
2	5	0.000210	13	0.000016	0.000000	580.304941	638	0.909569	22.957876	0.523173	1.295965	0.390093	1.429045
3	0	131.813275	95	1.387508	46.625087	2611.790327	3053	0.855483	23.045860	0.678509	1.032457	0.617557	1.093410
3	1	2308.856833	2772	0.832921	22.372573	71851.540819	91732	0.783277	20.175839	0.753068	0.813485	0.742664	0.823890
3	2	78.044302	96	0.812961	29.863998	2667.360368	3224	0.827345	22.770248	0.656161	0.998529	0.597203	1.057487
3	3	91.074873	102	0.892891	13.515789	2692.971638	3212	0.838410	22.427898	0.668200	1.008619	0.609578	1.067241
4	0	0.000000	8	0.000000	0.000000	0.000000	224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	5	0.000000	0.000000	0.509260	213	0.002391	0.000722	-0.001360	0.006142	-0.002652	0.007434
4	2	0.000000	198	0.000000	0.000000	5.770371	6169	0.000935	0.000235	0.000538	0.001333	0.000401	0.001470
4	3	0.000000	5	0.000000	0.000000	0.276038	191	0.001445	0.000399	-0.001499	0.004389	-0.002512	0.005403
5	0	0.000000	3	0.000000	0.000000	0.000000	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	8	0.000000	0.000000	0.000000	288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
