episodeIndex	11
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	45.810522	50	0.916210	16.436431	249.684567	437	0.571361	12.147020	0.204407	0.938314	0.053553	1.089168
1	1	26.015379	45	0.578120	12.401326	283.961209	462	0.614635	9.173273	0.304494	0.924775	0.176996	1.052273
1	2	0.002401	42	0.000057	0.000000	368.977890	459	0.803873	23.649840	0.304271	1.303476	0.098885	1.508862
1	3	955.000720	1148	0.831882	20.097473	11775.440422	13728	0.857768	21.165051	0.771346	0.944190	0.735818	0.979718
2	0	22.860129	39	0.586157	10.829894	563.046971	506	1.112741	26.729839	0.606870	1.618612	0.398907	1.826575
2	1	24.568421	41	0.599230	5.133822	359.932167	509	0.707136	16.332105	0.312879	1.101393	0.150801	1.263471
2	2	1778.142802	1852	0.960120	22.533308	21587.852847	23593	0.915011	21.482978	0.848595	0.981427	0.821291	1.008730
2	3	58.569677	39	1.501787	32.752268	723.784450	593	1.220547	31.513801	0.713159	1.727935	0.504573	1.936522
2	4	102.129062	31	3.294486	93.263129	814.301706	562	1.448935	33.150901	0.914375	1.983496	0.694618	2.203253
2	5	32.180636	36	0.893907	15.188531	450.525333	550	0.819137	18.620198	0.414162	1.224112	0.247678	1.390596
3	0	0.309864	17	0.018227	0.001982	8.281051	205	0.040395	0.028960	0.014235	0.066556	0.003481	0.077310
3	1	2.430506	19	0.127921	0.065284	15.436277	208	0.074213	0.087246	0.029136	0.119290	0.010604	0.137821
3	2	0.000000	17	0.000000	0.000000	4.381106	217	0.020189	0.014339	0.002298	0.038081	-0.005057	0.045436
3	3	25.003881	549	0.045544	0.022724	256.346004	5778	0.044366	0.038605	0.038677	0.050055	0.036338	0.052394
4	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	46	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
