episodeIndex	46
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	11.965974	57	0.209929	1.565039	3033.154127	3384	0.896322	22.281773	0.732986	1.059658	0.678286	1.114359
1	1	1918.471510	2155	0.890242	21.507839	90330.599314	100105	0.902359	22.649418	0.872081	0.932636	0.861941	0.942776
1	2	70.155785	80	0.876947	19.072022	3372.513196	3434	0.982095	26.025062	0.806861	1.157328	0.748176	1.216014
1	3	31.926985	70	0.456100	2.865291	2853.031689	3604	0.791629	19.395544	0.643963	0.939295	0.594510	0.988748
2	0	3.622991	21	0.172523	0.625051	887.499241	1388	0.639409	16.643069	0.418993	0.859825	0.345175	0.933642
2	1	54.045820	39	1.385790	62.912436	1106.034809	1343	0.823555	22.939759	0.560481	1.086629	0.472378	1.174732
2	2	35.489572	32	1.109049	17.567759	918.958212	1316	0.698297	13.826633	0.491972	0.904621	0.422874	0.973719
2	3	86.665092	26	3.333273	127.964890	1332.695976	1333	0.999772	24.985611	0.724190	1.275354	0.631897	1.367646
2	4	48.970885	33	1.483966	63.282634	1376.265460	1356	1.014945	30.225600	0.714421	1.315469	0.613776	1.416114
2	5	1080.753385	1231	0.877948	24.413164	51324.714473	58157	0.882520	23.752512	0.841841	0.923199	0.828217	0.936823
3	0	2.212032	25	0.088481	0.079767	45.322519	828	0.054737	0.043267	0.040187	0.069288	0.035313	0.074161
3	1	25.321180	501	0.050541	0.037408	1117.602064	23407	0.047746	0.046137	0.044920	0.050573	0.043974	0.051519
3	2	0.998352	18	0.055464	0.036042	35.616427	768	0.046376	0.035340	0.032721	0.060030	0.028148	0.064603
3	3	1.880438	22	0.085474	0.062875	39.560492	802	0.049327	0.039769	0.035153	0.063502	0.030406	0.068249
4	0	0.000000	0	-nan	-nan	0.000000	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
