episodeIndex	16
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	102.997307	77	1.337627	35.037394	936.952257	1258	0.744795	17.005731	0.498320	0.991271	0.405204	1.084386
1	1	1868.179033	2127	0.878316	20.004975	32476.178491	36238	0.896191	22.024365	0.843929	0.948453	0.824185	0.968197
1	2	81.969401	76	1.078545	39.510371	1296.866128	1238	1.047549	28.639253	0.725118	1.369980	0.603307	1.491791
1	3	52.025413	78	0.666992	22.540681	1086.420568	1274	0.852763	20.885297	0.581337	1.124190	0.478795	1.226732
2	0	0.013457	19	0.000708	0.000005	234.796632	492	0.477229	15.471045	0.101310	0.853147	-0.040707	0.995165
2	1	51.670538	31	1.666792	76.230792	570.021420	462	1.233813	36.854144	0.635072	1.832553	0.408875	2.058751
2	2	27.591697	26	1.061219	23.382512	307.498974	470	0.654253	14.630467	0.280232	1.028275	0.138930	1.169576
2	3	37.209146	29	1.283074	24.334128	510.541222	509	1.003028	25.199149	0.531345	1.474711	0.353148	1.652908
2	4	14.378896	33	0.435724	2.086583	427.864220	493	0.867879	24.006492	0.400082	1.335676	0.223353	1.512404
2	5	1121.753197	1202	0.933239	27.281540	18768.124725	21017	0.892997	24.438048	0.820710	0.965285	0.793400	0.992595
3	0	0.036441	14	0.002603	0.000095	12.966531	295	0.043954	0.030472	0.022409	0.065500	0.014269	0.073640
3	1	11.002956	550	0.020005	0.013360	301.064768	8314	0.036212	0.025033	0.032533	0.039890	0.031144	0.041280
3	2	0.737759	14	0.052697	0.038878	7.054848	268	0.026324	0.015611	0.010144	0.042504	0.004032	0.048616
3	3	0.034759	22	0.001580	0.000055	8.993216	277	0.032466	0.021934	0.013603	0.051330	0.006476	0.058457
4	0	0.000000	0	-nan	-nan	0.000000	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
