episodeIndex	18
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	70.363086	41	1.716173	56.748122	494.552587	713	0.693622	14.449674	0.394537	0.992707	0.283851	1.103393
1	1	33.460045	27	1.239261	19.677670	509.119414	741	0.687071	12.912648	0.409733	0.964408	0.307095	1.067046
1	2	0.118357	32	0.003699	0.000437	541.919439	742	0.730350	20.106266	0.384511	1.076188	0.256521	1.204178
1	3	872.808283	1157	0.754372	15.688622	19056.066523	21762	0.875658	21.835508	0.809109	0.942207	0.784480	0.966836
2	0	82.741403	48	1.723779	38.310968	866.882934	821	1.055887	24.162236	0.695468	1.416305	0.562083	1.549690
2	1	13.808614	42	0.328777	4.501762	553.305529	832	0.665031	13.949443	0.392994	0.937067	0.292318	1.037743
2	2	1846.970927	1811	1.019862	25.365622	33805.482387	36872	0.916833	21.402165	0.866217	0.967450	0.847485	0.986182
2	3	44.572816	42	1.061258	19.538632	973.219361	888	1.095968	28.283712	0.721019	1.470916	0.582257	1.609679
2	4	27.504076	43	0.639630	14.530479	1123.275975	869	1.292608	29.149898	0.907822	1.677393	0.765419	1.819796
2	5	30.726518	43	0.714570	5.963582	728.037171	859	0.847540	18.050035	0.542995	1.152086	0.430287	1.264794
3	0	0.998552	15	0.066570	0.061252	14.595129	332	0.043961	0.031347	0.023547	0.064376	0.015991	0.071931
3	1	1.234414	22	0.056110	0.020224	23.683933	325	0.072874	0.092627	0.037406	0.108342	0.024279	0.121468
3	2	0.156114	12	0.013010	0.000601	12.380753	330	0.037517	0.028127	0.018121	0.056913	0.010943	0.064092
3	3	28.424795	560	0.050759	0.030956	441.670865	9413	0.046921	0.038652	0.042664	0.051179	0.041089	0.052754
4	0	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	8	0.000000	0.000000	0.000000	65	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
