episodeIndex	6
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000007	219	0.000000	0.000000	0.000048	1734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	12	0.000000	0.000000	0.000001	62	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	12	0.000000	0.000000	0.000002	64	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	11	0.000000	0.000000	0.000002	49	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	76.397955	75	1.018639	58.446647	484.875409	492	0.985519	40.361441	0.284679	1.686360	-0.076356	2.047394
2	1	3623.065119	3187	1.136826	37.904985	24674.355964	22101	1.116436	38.270387	1.014614	1.218259	0.962160	1.270712
2	2	118.663978	72	1.648111	36.235886	766.799925	519	1.477457	48.445671	0.729869	2.225044	0.344752	2.610161
2	3	136.810659	80	1.710133	86.715823	406.250157	519	0.782756	25.389061	0.241555	1.323956	-0.037242	1.602753
2	4	42.522915	89	0.477786	19.588647	795.343476	526	1.512060	60.424001	0.682724	2.341395	0.255496	2.768624
2	5	87.058384	88	0.989300	27.555918	367.292665	515	0.713190	18.508676	0.249313	1.177066	0.010349	1.416030
3	0	0.210647	44	0.004787	0.000942	67.377720	371	0.181611	1.408171	0.030860	0.332362	-0.046798	0.410020
3	1	200.075797	1465	0.136571	0.888534	2443.815485	10353	0.236049	4.214056	0.186682	0.285416	0.161251	0.310847
3	2	1.330225	49	0.027147	0.025799	74.510990	370	0.201381	2.008011	0.021121	0.381642	-0.071740	0.474502
3	3	0.648315	64	0.010130	0.002064	64.978155	374	0.173738	1.936262	-0.002323	0.349800	-0.093021	0.440497
4	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
