episodeIndex	23
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	222	0.000000	0.000000	0.000444	5922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	10	0.000000	0.000000	0.000010	211	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	9	0.000000	0.000000	0.000007	193	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	10	0.000000	0.000000	0.000009	185	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	76.594228	65	1.178373	52.494693	1793.105512	1707	1.050443	40.055024	0.733559	1.367327	0.620405	1.480480
2	1	3446.126102	3271	1.053539	36.794900	84238.935206	76654	1.098950	37.807680	1.053008	1.144892	1.036603	1.161297
2	2	8.204348	73	0.112388	0.728712	1826.188985	1758	1.038788	34.113915	0.750620	1.326955	0.647721	1.429854
2	3	70.852411	77	0.920161	21.419309	1742.273319	1783	0.977158	31.345092	0.702876	1.251441	0.604935	1.349382
2	4	142.350539	68	2.093390	100.732258	2115.809746	1810	1.168956	44.388836	0.844999	1.492912	0.729321	1.608590
2	5	159.172697	76	2.094378	85.973523	1759.423424	1842	0.955170	31.134779	0.686223	1.224117	0.590187	1.320153
3	0	17.418177	48	0.362879	3.677091	264.427195	1212	0.218174	3.306753	0.110121	0.326228	0.071537	0.364811
3	1	369.332005	1485	0.248708	3.161400	9188.348499	35768	0.256887	4.967638	0.232508	0.281266	0.223803	0.289972
3	2	44.524041	44	1.011910	16.980386	377.652010	1224	0.308539	7.024771	0.151823	0.465255	0.095863	0.521216
3	3	12.305453	33	0.372893	2.041573	245.579635	1238	0.198368	2.582705	0.103882	0.292854	0.070143	0.326593
4	0	0.000000	1	0.000000	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	46	0.000000	0.000000	0.000000	184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	3	0.000000	0.000000	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
