episodeIndex	91
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	9	0.000000	0.000000	0.007438	479	0.000016	0.000000	-0.000007	0.000038	-0.000014	0.000045
1	1	0.000000	3	0.000000	0.000000	0.000000	453	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	6	0.000000	0.000000	0.000000	437	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	102	0.000000	0.000000	0.042926	12533	0.000003	0.000000	0.000001	0.000006	0.000001	0.000006
2	0	3.525584	20	0.176279	0.564909	2225.437113	1836	1.212112	35.840201	0.931482	1.492741	0.837979	1.586245
2	1	23.370585	28	0.834664	14.361302	2501.616987	1838	1.361054	40.662103	1.062305	1.659803	0.962764	1.759344
2	2	28.866895	17	1.698053	27.729454	1789.464214	1829	0.978384	25.218769	0.742532	1.214236	0.663948	1.292820
2	3	1155.800043	914	1.264551	40.146471	86840.247466	80678	1.076381	30.071089	1.037603	1.115158	1.024683	1.128079
2	4	0.005699	19	0.000300	0.000001	1870.310599	1857	1.007168	26.668187	0.766468	1.247867	0.686269	1.328066
2	5	0.080643	17	0.004744	0.000382	1680.693498	1896	0.886442	23.422279	0.663198	1.109686	0.588815	1.184069
3	0	142.123222	97	1.465188	38.301190	6809.722723	8556	0.795900	19.988428	0.698818	0.892982	0.666471	0.925329
3	1	1854.122853	2774	0.668393	15.884635	199177.821836	255198	0.780483	19.919345	0.762738	0.798229	0.756826	0.804141
3	2	185.068019	101	1.832357	38.452846	7106.457435	9010	0.788730	20.159788	0.693721	0.883739	0.662065	0.915395
3	3	52.668457	112	0.470254	9.684739	7185.269865	8821	0.814564	21.888334	0.714511	0.914618	0.681174	0.947954
4	0	0.000000	3	0.000000	0.000000	0.489463	608	0.000805	0.000215	-0.000389	0.001999	-0.000787	0.002397
4	1	0.000000	7	0.000000	0.000000	0.659562	641	0.001029	0.000275	-0.000288	0.002346	-0.000726	0.002784
4	2	0.000000	163	0.000000	0.000000	25.362787	17492	0.001450	0.000438	0.001132	0.001768	0.001026	0.001873
4	3	0.000000	8	0.000000	0.000000	1.180088	598	0.001973	0.000644	-0.000111	0.004058	-0.000805	0.004752
5	0	0.000000	0	-nan	-nan	0.000000	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	15	0.000000	0.000000	0.000000	776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
