episodeIndex	72
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	7	0.000000	0.000000	0.007438	381	0.000020	0.000000	-0.000008	0.000047	-0.000017	0.000056
1	1	0.000000	9	0.000000	0.000000	0.000000	366	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	11	0.000000	0.000000	0.000000	333	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	171	0.000000	0.000000	0.042926	9914	0.000004	0.000000	0.000002	0.000007	0.000001	0.000008
2	0	40.944466	11	3.722224	152.399749	1487.530530	1429	1.040959	27.983152	0.759888	1.322031	0.666237	1.415681
2	1	6.944781	27	0.257214	1.409845	1958.334676	1442	1.358068	42.114687	1.014812	1.701325	0.900442	1.815695
2	2	6.162332	14	0.440167	2.475368	1481.028594	1457	1.016492	26.032721	0.748010	1.284973	0.658554	1.374429
2	3	1220.465045	851	1.434154	44.925613	67623.508498	64014	1.056386	29.087296	1.013571	1.099202	0.999305	1.113467
2	4	0.232474	20	0.011624	0.002561	1661.063671	1483	1.120070	30.330547	0.832824	1.407316	0.737116	1.503024
2	5	6.372530	20	0.318627	1.849351	1346.003015	1492	0.902147	23.495979	0.650091	1.154203	0.566108	1.238186
3	0	35.430415	87	0.407246	6.873024	5570.392743	6741	0.826345	21.109563	0.713946	0.938744	0.676496	0.976194
3	1	2018.525127	2713	0.744020	17.172529	159319.085917	202672	0.786093	20.227649	0.766027	0.806159	0.759341	0.812845
3	2	3.124393	91	0.034334	0.072409	5536.148257	7159	0.773313	19.943946	0.667299	0.879327	0.631976	0.914650
3	3	86.484664	95	0.910365	19.887196	5750.813623	7036	0.817341	21.690171	0.705821	0.928861	0.668664	0.966019
4	0	0.000000	7	0.000000	0.000000	0.489463	485	0.001009	0.000269	-0.000488	0.002506	-0.000986	0.003005
4	1	0.000000	8	0.000000	0.000000	0.659562	503	0.001311	0.000351	-0.000366	0.002989	-0.000925	0.003547
4	2	0.145772	221	0.000660	0.000096	19.425948	13784	0.001409	0.000421	0.001058	0.001760	0.000941	0.001877
4	3	0.000000	6	0.000000	0.000000	0.793138	458	0.001732	0.000516	-0.000399	0.003863	-0.001109	0.004573
5	0	0.000000	1	0.000000	-nan	0.000000	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	13	0.000000	0.000000	0.000000	634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
