episodeIndex	37
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000055	238	0.000000	0.000000	0.000650	9287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	9	0.000000	0.000000	0.000010	313	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	6	0.000000	0.000000	0.000007	311	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	15	0.000000	0.000000	0.000025	306	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	46.901182	72	0.651405	9.663199	2709.756383	2752	0.984650	37.816067	0.747133	1.222167	0.666341	1.302959
2	1	3431.247454	3203	1.071261	38.040856	133391.269079	121618	1.096805	37.758642	1.061104	1.132507	1.048959	1.144651
2	2	59.654365	70	0.852205	22.646953	3227.529754	2811	1.148178	40.802450	0.904064	1.392293	0.821028	1.475329
2	3	107.151295	70	1.530733	40.068730	2838.707372	2807	1.011296	32.979404	0.791671	1.230920	0.716965	1.305626
2	4	72.796700	76	0.957851	27.783816	3158.815062	2839	1.112651	39.561354	0.873466	1.351835	0.792106	1.433195
2	5	191.771778	80	2.397147	99.546086	2876.166310	2872	1.001451	34.547706	0.779223	1.223678	0.703631	1.299270
3	0	30.537514	56	0.545313	5.480292	507.229018	1929	0.262949	4.701902	0.162914	0.362984	0.128887	0.397011
3	1	344.620854	1499	0.229901	2.841153	14141.757735	56908	0.248502	4.617632	0.230250	0.266754	0.224042	0.272962
3	2	20.936510	44	0.475830	4.640940	607.385327	1900	0.319676	6.240926	0.203551	0.435802	0.164050	0.475303
3	3	1.646292	58	0.028384	0.019767	579.335268	1985	0.291857	5.729079	0.183003	0.400710	0.145976	0.437737
4	0	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
