episodeIndex	30
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	7	0.000000	0.000000	0.000000	159	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	0.000000	153	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000000	141	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	161	0.000000	0.000000	0.000000	4137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	27.276001	17	1.604471	38.538653	501.846930	586	0.856394	23.446960	0.447879	1.264909	0.306313	1.406475
2	1	0.323916	23	0.014083	0.004501	789.781130	599	1.318499	41.123317	0.783388	1.853611	0.597952	2.039047
2	2	3.588370	18	0.199354	0.712562	529.184256	624	0.848052	16.496445	0.515992	1.180112	0.400921	1.295183
2	3	1022.853234	858	1.192137	38.404609	28538.560091	27253	1.047171	28.291920	0.981370	1.112973	0.958567	1.135776
2	4	3.936688	8	0.492086	1.937189	895.276042	639	1.401058	40.618537	0.886155	1.915961	0.707722	2.094394
2	5	0.005395	18	0.000300	0.000001	571.858464	604	0.946786	24.140093	0.538499	1.355072	0.397013	1.496558
3	0	27.821783	100	0.278218	1.345577	2426.738019	2868	0.846143	22.725151	0.664350	1.027936	0.601352	1.090934
3	1	2149.224448	2766	0.777015	18.197145	67551.014533	86224	0.783436	20.242793	0.752144	0.814728	0.741300	0.825572
3	2	42.127667	83	0.507562	4.822865	2535.379529	3020	0.839530	23.200875	0.660526	1.018533	0.598494	1.080565
3	3	162.140013	107	1.515327	52.922525	2574.573337	3027	0.850536	23.253585	0.671537	1.029536	0.609506	1.091566
4	0	0.000000	7	0.000000	0.000000	0.000000	211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	5	0.000000	0.000000	0.509260	205	0.002484	0.000750	-0.001423	0.006392	-0.002777	0.007746
4	2	1.470485	191	0.007699	0.001207	5.770371	5761	0.001002	0.000252	0.000575	0.001428	0.000427	0.001576
4	3	0.000000	5	0.000000	0.000000	0.276038	177	0.001560	0.000430	-0.001625	0.004745	-0.002729	0.005848
5	0	0.000000	1	0.000000	-nan	0.000000	6	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	7	0.000000	0.000000	0.000000	269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
