episodeIndex	57
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.815827	72	0.122442	0.357554	3769.902205	4234	0.890388	22.566286	0.743752	1.037023	0.694895	1.085881
1	1	1890.348914	2106	0.897602	22.186324	111301.247677	123714	0.899666	22.524650	0.872564	0.926768	0.863533	0.935798
1	2	12.882712	81	0.159046	1.147157	4081.239474	4234	0.963921	25.447588	0.808205	1.119636	0.756322	1.171519
1	3	114.646946	67	1.711148	59.403203	3629.567751	4386	0.827535	20.602032	0.689876	0.965194	0.644009	1.011061
2	0	58.034333	39	1.488060	26.052105	1139.727499	1672	0.681655	17.163312	0.478154	0.885156	0.410349	0.952961
2	1	7.016283	34	0.206361	0.864283	1386.204668	1647	0.841654	23.405852	0.602212	1.081096	0.522433	1.160876
2	2	8.153781	27	0.301992	1.102785	1205.731920	1664	0.724599	16.164939	0.526631	0.922566	0.460669	0.988528
2	3	31.278294	36	0.868842	20.377015	1626.318761	1651	0.985051	25.282683	0.736496	1.233606	0.653679	1.316422
2	4	11.766937	23	0.511606	2.667161	1727.694876	1664	1.038278	30.902954	0.764557	1.311999	0.673356	1.403200
2	5	1202.648595	1261	0.953726	25.809344	63609.584246	71793	0.886014	23.904129	0.849363	0.922664	0.837152	0.934876
3	0	0.062825	15	0.004188	0.000263	49.911788	1004	0.049713	0.038279	0.037311	0.062115	0.033179	0.066247
3	1	2.056551	466	0.004413	0.000241	1292.997712	28953	0.044659	0.041528	0.042253	0.047064	0.041451	0.047866
3	2	0.000000	21	0.000000	0.000000	44.224101	979	0.045173	0.035304	0.033111	0.057234	0.029092	0.061253
3	3	0.000000	9	0.000000	0.000000	44.319322	977	0.045363	0.035650	0.033230	0.057496	0.029187	0.061538
4	0	0.000000	0	-nan	-nan	0.000000	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
