episodeIndex	18
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	3	0.000000	0.000000	0.000000	113	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	5	0.000000	0.000000	0.000000	95	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	0.000000	88	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	166	0.000000	0.000000	0.000000	2717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	2.623976	21	0.124951	0.326619	268.276880	367	0.731000	17.597784	0.270949	1.191051	0.100691	1.361308
2	1	0.367464	21	0.017498	0.002974	489.456543	361	1.355835	42.442373	0.635464	2.076206	0.368867	2.342804
2	2	2.876009	18	0.159778	0.404382	321.162934	372	0.863341	16.588596	0.419688	1.306994	0.255499	1.471183
2	3	1017.009315	849	1.197891	35.390660	17499.909817	16559	1.056822	28.378712	0.969848	1.143796	0.937660	1.175983
2	4	71.564729	23	3.111510	108.382102	509.121111	393	1.295474	34.794641	0.670344	1.920603	0.438994	2.151953
2	5	45.751703	20	2.287585	99.193150	432.937816	361	1.199274	34.628384	0.548586	1.849961	0.307777	2.090770
3	0	58.381414	90	0.648682	30.430137	1596.548724	1744	0.915452	26.322122	0.657347	1.173558	0.561826	1.269078
3	1	2110.414320	2745	0.768821	18.110324	41261.532693	52855	0.780655	20.160043	0.739624	0.821686	0.724439	0.836871
3	2	91.806255	79	1.162104	28.016971	1527.017940	1888	0.808802	22.653680	0.578669	1.038935	0.493501	1.124103
3	3	46.820815	79	0.592669	17.533355	1594.073079	1870	0.852445	23.084567	0.619019	1.085872	0.532632	1.172259
4	0	0.000000	9	0.000000	0.000000	0.000000	136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	7	0.000000	0.000000	0.509260	120	0.004244	0.001279	-0.002615	0.011103	-0.005153	0.013641
4	2	0.000000	234	0.000000	0.000000	2.217166	3407	0.000651	0.000207	0.000132	0.001169	-0.000060	0.001361
4	3	0.000000	11	0.000000	0.000000	0.276038	118	0.002339	0.000646	-0.002575	0.007254	-0.004394	0.009073
5	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	6	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	7	0.000000	0.000000	0.000000	161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
