episodeIndex	1
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	232	0.000000	0.000000	0.000000	505	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	10	0.000000	0.000000	0.000000	16	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	9	0.000000	0.000000	0.000000	16	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	6	0.000000	0.000000	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	24.070507	64	0.376102	5.923453	194.557196	144	1.351092	67.498379	-7.348144	10.050328	-42.231176	44.933359
2	1	3180.985981	3213	0.990036	34.862187	6536.332943	6110	1.069776	36.241658	0.091190	2.048363	-3.832839	5.972392
2	2	233.851299	83	2.817486	108.456883	284.487575	150	1.896584	69.057284	-6.724757	10.517924	-41.295436	45.088603
2	3	77.696104	76	1.022317	30.623858	122.174248	153	0.798524	17.689739	-3.521942	5.118991	-20.846565	22.443614
2	4	144.366360	65	2.221021	80.274232	262.139330	152	1.724601	63.918538	-6.515022	9.964223	-39.555050	43.004252
2	5	140.456945	82	1.712890	56.618693	145.553742	157	0.927094	30.170148	-4.642898	6.497086	-26.977987	28.832175
3	0	1.898969	48	0.039562	0.048375	9.242723	104	0.088872	0.284764	-0.576005	0.753750	-3.242096	3.419841
3	1	485.429009	1441	0.336870	5.816549	1020.358843	2910	0.350639	8.636727	-0.341581	1.042858	-3.117309	3.818586
3	2	20.420424	44	0.464101	7.342663	29.390831	99	0.296877	3.780316	-2.186039	2.779794	-12.142277	12.736031
3	3	6.024403	44	0.136918	0.734978	21.042569	97	0.216934	1.365304	-1.290522	1.724389	-7.335261	7.769128
4	0	0.000000	2	0.000000	0.000000	0.000000	2	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	17	0.000000	0.000000	0.000000	23	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
