episodeIndex	45
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000001	260	0.000000	0.000000	0.000878	11227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	0.000010	360	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000030	388	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	6	0.000000	0.000000	0.000038	378	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	40.581475	73	0.555911	7.925108	3138.085424	3353	0.935904	34.756851	0.730842	1.140966	0.662069	1.209739
2	1	3369.264719	3172	1.062189	36.594054	161961.229604	147112	1.100938	37.944591	1.068591	1.133285	1.057743	1.144134
2	2	96.615548	93	1.038877	44.922033	4107.483848	3475	1.182010	42.211417	0.960027	1.403992	0.885579	1.478440
2	3	54.425273	76	0.716122	14.892190	3451.515056	3406	1.013363	33.202880	0.814503	1.212223	0.747810	1.278916
2	4	85.869424	76	1.129861	44.550517	3644.619247	3458	1.053967	36.765326	0.846290	1.261644	0.776640	1.331294
2	5	134.044623	83	1.614995	57.273154	3428.789763	3477	0.986135	32.757995	0.790638	1.181631	0.725074	1.247195
3	0	19.381128	60	0.323019	2.983627	590.701841	2359	0.250403	4.233587	0.165079	0.335728	0.136464	0.364343
3	1	461.368816	1500	0.307579	7.158873	16862.852228	68947	0.244577	4.532356	0.228247	0.260907	0.222770	0.266384
3	2	50.767298	53	0.957874	35.247120	736.643419	2325	0.316836	6.215991	0.212694	0.420978	0.177767	0.455904
3	3	7.553694	53	0.142523	0.950534	650.046615	2411	0.269617	4.963833	0.178228	0.361006	0.147579	0.391655
4	0	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	3	0.000000	0.000000	0.000000	295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
