episodeIndex	64
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	4	0.000000	0.000000	0.007438	343	0.000022	0.000000	-0.000009	0.000052	-0.000019	0.000063
1	1	0.000000	3	0.000000	0.000000	0.000000	315	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	2	0.000000	0.000000	0.000000	290	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	95	0.000000	0.000000	0.042926	8741	0.000005	0.000000	0.000002	0.000008	0.000001	0.000009
2	0	2.358023	17	0.138707	0.156558	1321.624664	1262	1.047246	28.074276	0.747669	1.346824	0.647852	1.446640
2	1	0.081245	20	0.004062	0.000330	1810.632454	1288	1.405771	45.147860	1.029721	1.781820	0.904424	1.907117
2	2	0.000021	14	0.000002	0.000000	1295.060392	1308	0.990107	25.592414	0.709153	1.271062	0.615541	1.364674
2	3	715.848411	895	0.799831	17.895441	60660.844050	57098	1.062399	29.438356	1.016792	1.108006	1.001596	1.123202
2	4	8.738853	26	0.336110	1.413265	1481.099487	1329	1.114447	29.846658	0.813444	1.415449	0.713153	1.515740
2	5	12.148284	22	0.552195	6.707809	1183.667583	1330	0.889976	24.213452	0.618964	1.160987	0.528666	1.251285
3	0	177.510161	91	1.950661	53.652356	4850.977118	5949	0.815427	20.703389	0.696937	0.933918	0.657457	0.973398
3	1	2449.820957	2858	0.857180	23.943402	141507.485476	180679	0.783198	20.097677	0.762015	0.804382	0.754956	0.811440
3	2	35.871574	90	0.398573	3.552002	5074.127583	6420	0.790363	20.526990	0.676788	0.903937	0.638946	0.941779
3	3	68.406470	84	0.814363	24.409373	5029.655804	6240	0.806035	20.880057	0.689847	0.922222	0.651135	0.960934
4	0	0.000000	8	0.000000	0.000000	0.489463	419	0.001168	0.000312	-0.000564	0.002900	-0.001141	0.003478
4	1	0.000000	6	0.000000	0.000000	0.659561	443	0.001489	0.000398	-0.000415	0.003393	-0.001050	0.004027
4	2	0.000000	180	0.000000	0.000000	17.127771	12155	0.001409	0.000438	0.001028	0.001790	0.000901	0.001918
4	3	0.000000	3	0.000000	0.000000	0.418228	403	0.001038	0.000239	-0.000508	0.002584	-0.001023	0.003099
5	0	0.000000	0	-nan	-nan	0.000000	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	0.000000	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	14	0.000000	0.000000	0.000000	576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
