episodeIndex	8
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	3	0.000000	0.000000	0.000000	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	5	0.000000	0.000000	0.000000	40	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	0.000000	47	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	71	0.000000	0.000000	0.000000	1159	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	0.214356	19	0.011282	0.001097	87.842456	160	0.549015	7.790375	0.040178	1.057853	-0.191377	1.289407
2	1	61.496363	25	2.459855	61.409502	165.223289	154	1.072878	22.056009	0.200182	1.945575	-0.196952	2.342709
2	2	6.960164	22	0.316371	2.201640	161.770730	168	0.962921	17.759358	0.213167	1.712675	-0.128021	2.053863
2	3	724.602769	936	0.774148	17.615639	8216.747221	7961	1.032125	27.353539	0.896954	1.167296	0.835443	1.228807
2	4	20.241956	18	1.124553	20.777909	187.602173	189	0.992604	24.334825	0.165151	1.820057	-0.211394	2.196602
2	5	69.841019	12	5.820085	125.162028	339.960974	174	1.953799	57.333377	0.630100	3.277498	0.027730	3.879867
3	0	99.768077	103	0.968622	15.348800	955.361529	848	1.126606	32.350511	0.676201	1.577010	0.471238	1.781974
3	1	2199.176994	2929	0.750829	20.903755	19482.954349	25209	0.772857	20.302161	0.707416	0.838299	0.677635	0.868079
3	2	203.418082	99	2.054728	82.185719	927.776570	898	1.033159	32.076052	0.597334	1.468984	0.399005	1.667313
3	3	119.624220	91	1.314552	30.422800	572.549749	900	0.636166	12.590258	0.363422	0.908911	0.239305	1.033028
4	0	0.000000	4	0.000000	0.000000	0.000000	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	4	0.000000	0.000000	0.365730	48	0.007619	0.002787	-0.009951	0.025190	-0.017947	0.033185
4	2	0.000000	111	0.000000	0.000000	1.429229	1543	0.000926	0.000331	-0.000141	0.001994	-0.000627	0.002479
4	3	0.000000	4	0.000000	0.000000	0.000000	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	9	0.000000	0.000000	0.000000	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
