episodeIndex	72
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	237	0.000000	0.000000	0.001227	17827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	4	0.000000	0.000000	0.000023	602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000036	630	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	15	0.000000	0.000000	0.000041	585	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	117.922219	86	1.371189	31.910728	5589.628171	5409	1.033394	36.689022	0.867972	1.198816	0.812854	1.253934
2	1	3438.650022	3177	1.082358	39.385836	255755.087291	233672	1.094505	37.747817	1.068976	1.120033	1.060470	1.128539
2	2	48.840455	66	0.740007	11.144441	6393.965604	5495	1.163597	41.955857	0.988089	1.339105	0.929611	1.397583
2	3	76.449319	70	1.092133	24.250683	5506.859582	5298	1.039422	34.784223	0.876673	1.202172	0.822446	1.256399
2	4	75.162179	81	0.927928	19.974163	5709.789975	5495	1.039088	34.625398	0.879648	1.198529	0.826524	1.251653
2	5	88.211385	66	1.336536	46.243596	5478.541852	5476	1.000464	34.067836	0.842039	1.158890	0.789253	1.211676
3	0	0.790868	67	0.011804	0.002092	967.808379	3838	0.252165	5.083658	0.179064	0.325265	0.154708	0.349622
3	1	382.240152	1514	0.252470	4.029454	27862.885743	109885	0.253564	4.921524	0.240122	0.267006	0.235643	0.271485
3	2	66.937699	56	1.195316	19.417960	1201.710248	3747	0.320713	6.110797	0.239599	0.401826	0.212573	0.428852
3	3	17.819702	57	0.312626	2.373937	921.177827	3825	0.240831	4.526337	0.171736	0.309925	0.148715	0.332947
4	0	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	4	0.000000	0.000000	0.000000	389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
