episodeIndex	3
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.096242	30	0.036541	0.019761	92.310476	137	0.673799	15.309214	-0.390043	1.737641	-1.278726	2.626324
1	1	3.827945	30	0.127598	0.482628	43.276643	154	0.281017	4.134627	-0.240440	0.802475	-0.676041	1.238075
1	2	5.068331	46	0.110181	0.340817	53.083312	148	0.358671	7.876351	-0.375492	1.092834	-0.988777	1.706119
1	3	940.214820	1147	0.819716	19.071148	3983.986618	4564	0.872916	21.288561	0.655565	1.090266	0.474000	1.271831
2	0	0.015467	45	0.000344	0.000004	193.524495	190	1.018550	24.895872	-0.133438	2.170538	-1.095753	3.132853
2	1	36.889411	38	0.970774	23.315350	102.055796	160	0.637849	10.421991	-0.174376	1.450074	-0.852870	2.128568
2	2	1863.693573	1974	0.944120	23.832696	7354.678490	8215	0.895274	21.807667	0.731305	1.059243	0.594333	1.196215
2	3	60.086271	37	1.623953	33.129948	195.704997	197	0.993426	27.274887	-0.190731	2.177584	-1.179919	3.166772
2	4	137.807251	50	2.756145	40.745058	322.863413	206	1.567298	30.765419	0.337429	2.797167	-0.689945	3.824541
2	5	33.793497	52	0.649875	14.590063	180.080015	187	0.962995	23.845635	-0.173440	2.099430	-1.122764	3.048754
3	0	0.259744	15	0.017316	0.002090	2.444855	75	0.032598	0.019619	-0.018874	0.084070	-0.061871	0.127067
3	1	2.270859	16	0.141929	0.151468	3.571666	52	0.068686	0.070816	-0.048756	0.186128	-0.146862	0.284234
3	2	0.000000	17	0.000000	0.000000	1.281947	75	0.017093	0.005292	-0.009640	0.043825	-0.031971	0.066156
3	3	38.304591	467	0.082023	0.079059	99.297275	1751	0.056709	0.053649	0.039093	0.074324	0.024378	0.089040
4	0	0.000000	1	0.000000	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	1	0.000000	1	0.000000	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	18	0.000000	0.000000	0.000000	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
