episodeIndex	38
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	242	0.000000	0.000000	0.000650	9529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	3	0.000000	0.000000	0.000010	316	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	8	0.000000	0.000000	0.000007	319	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	10	0.000000	0.000000	0.000025	316	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	28.069443	75	0.374259	2.684033	2737.825826	2827	0.968456	36.892364	0.737196	1.199716	0.658697	1.278215
2	1	3759.622303	3166	1.187499	41.608633	137150.891381	124784	1.099106	37.856194	1.063846	1.134367	1.051877	1.146335
2	2	32.013919	69	0.463970	13.609324	3259.543673	2880	1.131786	40.156946	0.892741	1.370831	0.811600	1.451972
2	3	54.948987	90	0.610544	17.397478	2893.656359	2897	0.998846	32.493988	0.784447	1.213245	0.711671	1.286021
2	4	5.851674	87	0.067261	0.194797	3164.666736	2926	1.081568	38.421923	0.849589	1.313546	0.770846	1.392289
2	5	83.117644	70	1.187395	42.902851	2959.283954	2942	1.005875	34.732786	0.785915	1.225835	0.711251	1.300498
3	0	22.239331	45	0.494207	9.501900	529.468350	1974	0.268221	4.807756	0.168315	0.368127	0.134402	0.402040
3	1	308.302361	1533	0.201110	2.342182	14450.060095	58441	0.247259	4.557960	0.229381	0.265137	0.223312	0.271206
3	2	12.051964	51	0.236313	2.608205	619.437291	1951	0.317497	6.144756	0.203887	0.431108	0.165323	0.469672
3	3	2.454374	52	0.047199	0.046362	581.789642	2037	0.285611	5.585408	0.179606	0.391616	0.143623	0.427599
4	0	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	8	0.000000	0.000000	0.000000	262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
