episodeIndex	49
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	4	0.000000	0.000000	0.000000	266	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	7	0.000000	0.000000	0.000000	251	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	9	0.000000	0.000000	0.000000	226	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	145	0.000000	0.000000	0.000000	6789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	48.589401	15	3.239293	82.238357	931.179916	947	0.983295	26.994939	0.644005	1.322584	0.530821	1.435768
2	1	1.177959	17	0.069292	0.053753	1438.579907	1011	1.422928	47.378873	0.987896	1.857960	0.842773	2.003082
2	2	0.868698	24	0.036196	0.031347	971.073103	1008	0.963366	23.480071	0.656659	1.270073	0.554344	1.372388
2	3	733.274249	876	0.837071	18.780755	46616.943956	43876	1.062470	29.347361	1.010498	1.114443	0.993160	1.131781
2	4	15.663521	15	1.044235	14.467469	1258.420884	1022	1.231332	35.160386	0.858592	1.604071	0.734249	1.728414
2	5	17.022126	28	0.607933	10.341815	721.285528	996	0.724182	16.697755	0.463984	0.984380	0.377185	1.071180
3	0	89.658384	103	0.870470	24.647668	3645.192796	4630	0.787299	20.094541	0.654909	0.919688	0.610745	0.963852
3	1	2468.724335	2749	0.898045	24.920280	108890.003085	138762	0.784725	20.127054	0.760523	0.808927	0.752449	0.817001
3	2	20.957394	106	0.197711	3.021123	3965.765568	4886	0.811659	21.852462	0.677266	0.946052	0.632433	0.990885
3	3	42.335933	109	0.388403	5.468809	3966.237218	4860	0.816098	20.916576	0.684263	0.947933	0.640284	0.991912
4	0	0.000000	4	0.000000	0.000000	0.170396	348	0.000490	0.000083	-0.000494	0.001474	-0.000823	0.001802
4	1	0.000000	7	0.000000	0.000000	0.659561	335	0.001969	0.000526	-0.000549	0.004487	-0.001389	0.005327
4	2	0.000000	164	0.000000	0.000000	10.197852	9416	0.001083	0.000295	0.000727	0.001439	0.000609	0.001557
4	3	0.000000	3	0.000000	0.000000	0.418228	303	0.001380	0.000317	-0.000676	0.003437	-0.001362	0.004123
5	0	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	0.000000	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	14	0.000000	0.000000	0.000000	452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
