episodeIndex	93
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	249	0.000000	0.000000	6.697550	22866	0.000293	0.000280	0.000070	0.000515	-0.000004	0.000589
1	1	0.000000	8	0.000000	0.000000	0.913975	778	0.001175	0.001074	-0.001185	0.003534	-0.001971	0.004320
1	2	0.000000	10	0.000000	0.000000	0.000052	809	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	3	0.000000	0.000000	0.000046	747	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
2	0	162.249341	54	3.004617	87.210020	7997.522613	6986	1.144793	41.663006	0.989681	1.299905	0.937999	1.351587
2	1	3093.255661	3239	0.955003	32.209341	328342.419619	300978	1.090918	37.689795	1.068442	1.113395	1.060953	1.120884
2	2	103.015387	85	1.211946	46.257085	7790.750870	7115	1.094976	39.152264	0.945979	1.243972	0.896335	1.293616
2	3	1.924875	75	0.025665	0.023119	7100.504965	6842	1.037782	34.247824	0.895677	1.179887	0.848329	1.227235
2	4	189.595081	68	2.788163	113.428492	7231.625202	6996	1.033680	34.145217	0.893358	1.174002	0.846604	1.220756
2	5	25.166267	85	0.296074	2.667917	7413.400479	7062	1.049759	35.664948	0.907021	1.192498	0.859461	1.240057
3	0	4.045965	53	0.076339	0.162937	1286.296879	4939	0.260437	5.286031	0.194727	0.326146	0.172833	0.348040
3	1	745.680321	1482	0.503158	15.806897	36281.397491	141816	0.255834	4.923164	0.244000	0.267669	0.240057	0.271612
3	2	11.706250	55	0.212841	1.010043	1464.747727	4811	0.304458	6.290668	0.231828	0.377088	0.207629	0.401288
3	3	8.064854	56	0.144015	0.939384	1406.602534	4962	0.283475	5.649725	0.215700	0.351250	0.193118	0.373832
4	0	0.000000	0	-nan	-nan	0.000000	13	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	2	0.000000	0.000000	0.000000	481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	19	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	20	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
