episodeIndex	10
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	94.936354	64	1.483381	34.642081	561.305083	818	0.686192	14.270611	0.391894	0.980490	0.267587	1.104797
1	1	1767.858511	2171	0.814306	18.449720	21177.579616	23399	0.905063	22.397196	0.836128	0.973999	0.807011	1.003116
1	2	66.733682	68	0.981378	27.331287	658.179368	796	0.826859	18.347661	0.488579	1.165138	0.345694	1.308023
1	3	106.297693	74	1.436455	43.438871	771.457422	835	0.923901	21.887425	0.563159	1.284643	0.410787	1.437015
2	0	55.191351	38	1.452404	53.420811	159.712433	321	0.497547	15.902578	0.001613	0.993480	-0.207862	1.202955
2	1	3.009626	36	0.083601	0.109716	340.297485	304	1.119400	34.806652	0.365460	1.873339	0.047007	2.191793
2	2	0.747520	36	0.020764	0.004897	154.117179	316	0.487713	11.668249	0.059557	0.915868	-0.121290	1.096715
2	3	2.615992	24	0.109000	0.211132	372.964861	334	1.116661	31.346411	0.434066	1.799256	0.145748	2.087574
2	4	16.347770	27	0.605473	7.486563	293.242753	304	0.964614	28.716892	0.279798	1.649431	-0.009459	1.938687
2	5	1213.381501	1250	0.970705	28.405947	12064.881224	13667	0.882775	23.973873	0.789455	0.976095	0.750038	1.015512
3	0	1.669528	15	0.111302	0.067420	9.367244	188	0.049826	0.034558	0.019617	0.080035	0.006857	0.092795
3	1	13.113876	424	0.030929	0.017179	189.446298	5210	0.036362	0.024616	0.031519	0.041205	0.029473	0.043251
3	2	0.138592	17	0.008152	0.000345	3.345818	167	0.020035	0.012730	0.000581	0.039489	-0.007636	0.047705
3	3	0.166004	14	0.011857	0.000602	6.151215	175	0.035150	0.024764	0.008645	0.061655	-0.002551	0.072850
4	0	0.000000	0	-nan	-nan	0.000000	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
