episodeIndex	63
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	4	0.000000	0.000000	0.007438	339	0.000022	0.000000	-0.000009	0.000053	-0.000020	0.000063
1	1	0.000000	3	0.000000	0.000000	0.000000	312	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	4	0.000000	0.000000	0.000000	288	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	128	0.000000	0.000000	0.042926	8646	0.000005	0.000000	0.000002	0.000008	0.000001	0.000009
2	0	27.319955	19	1.437892	26.874477	1319.266641	1245	1.059652	28.444480	0.756054	1.363250	0.654898	1.464406
2	1	0.082702	15	0.005513	0.000448	1810.551209	1268	1.427880	45.829024	1.046027	1.809732	0.918798	1.936961
2	2	38.256380	25	1.530255	24.562230	1295.060371	1294	1.000819	25.858788	0.716883	1.284756	0.622278	1.379361
2	3	1088.656490	885	1.230120	39.102625	59944.995639	56203	1.066580	29.621376	1.020469	1.112691	1.005105	1.128055
2	4	1.877711	17	0.110454	0.189060	1472.360634	1303	1.129977	30.403198	0.823166	1.436789	0.720939	1.539016
2	5	24.466920	28	0.873819	15.092402	1171.519299	1308	0.895657	24.511294	0.620701	1.170613	0.529088	1.262226
3	0	174.653454	87	2.007511	61.342492	4673.466957	5858	0.797792	20.180288	0.679903	0.915681	0.640624	0.954961
3	1	1954.079764	2776	0.703919	16.191507	139057.664519	177821	0.782009	20.035912	0.760689	0.803330	0.753585	0.810434
3	2	92.961156	88	1.056377	27.765746	5038.256009	6330	0.795933	20.766726	0.680888	0.910978	0.642556	0.949310
3	3	46.738868	101	0.462761	17.415674	4961.249334	6156	0.805921	20.835855	0.689068	0.922774	0.650133	0.961709
4	0	0.000000	2	0.000000	0.000000	0.489463	411	0.001191	0.000318	-0.000575	0.002957	-0.001163	0.003545
4	1	0.000000	8	0.000000	0.000000	0.659561	437	0.001509	0.000404	-0.000421	0.003439	-0.001064	0.004083
4	2	0.890600	184	0.004840	0.002676	17.127771	11975	0.001430	0.000445	0.001043	0.001817	0.000914	0.001946
4	3	0.000000	6	0.000000	0.000000	0.418228	400	0.001046	0.000241	-0.000512	0.002603	-0.001031	0.003122
5	0	0.000000	0	-nan	-nan	0.000000	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	0.000000	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	6	0.000000	0.000000	0.000000	562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
