episodeIndex	47
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	113.473744	86	1.319462	47.599182	3146.627871	3470	0.906809	22.900024	0.743382	1.070237	0.688724	1.124894
1	1	1989.317696	2142	0.928720	23.905052	92319.917010	102247	0.902911	22.675503	0.872952	0.932870	0.862932	0.942889
1	2	11.128396	71	0.156738	1.581666	3383.641592	3505	0.965376	25.542849	0.793639	1.137112	0.736203	1.194548
1	3	73.137726	76	0.962338	21.958024	2926.169415	3680	0.795155	19.443100	0.648927	0.941383	0.600021	0.990288
2	0	14.526883	22	0.660313	9.587662	902.026125	1410	0.639735	16.526108	0.421940	0.857530	0.349100	0.930370
2	1	51.532730	27	1.908620	44.438912	1157.567538	1370	0.844940	23.354077	0.582280	1.107599	0.494435	1.195444
2	2	42.363758	26	1.629375	64.757122	961.321969	1342	0.716335	14.782292	0.505197	0.927473	0.434583	0.998087
2	3	19.193030	24	0.799710	3.895842	1351.889006	1357	0.996234	24.610164	0.725315	1.267153	0.634707	1.357760
2	4	44.430281	28	1.586796	70.499270	1420.695742	1384	1.026514	30.996485	0.725449	1.327579	0.624760	1.428269
2	5	986.027138	1224	0.805578	20.372197	52310.741611	59381	0.880934	23.682610	0.840758	0.921110	0.827322	0.934546
3	0	0.981935	17	0.057761	0.034852	46.304454	845	0.054798	0.043057	0.040438	0.069159	0.035635	0.073961
3	1	32.765004	539	0.060789	0.048766	1150.367068	23946	0.048040	0.046198	0.045246	0.050834	0.044311	0.051769
3	2	1.138584	22	0.051754	0.046585	36.755012	790	0.046525	0.035595	0.033022	0.060029	0.028505	0.064545
3	3	1.295095	19	0.068163	0.060581	40.855588	821	0.049763	0.040186	0.035689	0.063838	0.030981	0.068545
4	0	0.000000	0	-nan	-nan	0.000000	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
