episodeIndex	3
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	230	0.000000	0.000000	0.000010	975	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	6	0.000000	0.000000	0.000000	32	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	13	0.000000	0.000000	0.000000	37	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	2	0.000000	0.000000	0.000000	21	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
2	0	62.585822	67	0.934117	22.437267	303.884686	285	1.066262	42.661705	-0.165020	2.297545	-1.193575	3.326099
2	1	3745.353977	3263	1.147825	39.975435	13798.869746	12594	1.095670	37.881004	0.921132	1.270208	0.775331	1.416009
2	2	37.480588	63	0.594930	10.841295	435.549316	292	1.491607	51.758484	0.151744	2.831470	-0.967513	3.950728
2	3	3.167070	71	0.044607	0.133396	180.711474	296	0.610512	11.737460	-0.023215	1.244239	-0.552601	1.773624
2	4	130.906667	75	1.745422	69.439712	479.645933	280	1.713021	66.714048	0.159595	3.266448	-1.138063	4.564106
2	5	41.815085	59	0.708730	25.598722	200.755062	274	0.732683	22.940586	-0.188165	1.653531	-0.957398	2.422763
3	0	11.830945	51	0.231979	1.171121	41.359278	218	0.189721	1.218333	-0.048190	0.427633	-0.246930	0.626373
3	1	244.069698	1492	0.163586	1.388384	1687.764068	5877	0.287181	5.765047	0.187507	0.386856	0.104243	0.470119
3	2	14.994665	54	0.277679	3.394037	62.681930	214	0.292906	3.310461	-0.102914	0.688727	-0.433564	1.019376
3	3	22.803483	55	0.414609	7.782894	59.530497	206	0.288983	3.452433	-0.123010	0.700976	-0.467170	1.045136
4	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	2	0.000000	0.000000	0.000000	45	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
