episodeIndex	35
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	51.677895	64	0.807467	19.424709	2332.798786	2615	0.892084	21.952792	0.706077	1.078090	0.642518	1.141650
1	1	1698.113905	2130	0.797237	17.036679	68679.932777	76734	0.895039	22.351387	0.860391	0.929687	0.848552	0.941526
1	2	43.199603	89	0.485389	14.198338	2523.439645	2626	0.960944	24.901069	0.763256	1.158632	0.695705	1.226184
1	3	20.182116	67	0.301226	1.691628	2229.186184	2733	0.815655	20.679528	0.639064	0.992247	0.578722	1.052589
2	0	0.245166	31	0.007909	0.001306	692.465173	1056	0.655744	17.202268	0.396636	0.914851	0.308098	1.003389
2	1	78.057578	34	2.295811	71.603367	966.933875	1030	0.938771	26.434609	0.613543	1.263998	0.502412	1.375130
2	2	1.141645	23	0.049637	0.054019	629.981976	1005	0.626848	13.537394	0.391232	0.862463	0.310721	0.942974
2	3	3.798461	31	0.122531	0.143740	1065.331699	1063	1.002194	24.335304	0.695029	1.309358	0.590069	1.414318
2	4	159.225908	39	4.082716	143.669194	967.841065	1024	0.945157	26.445789	0.618910	1.271405	0.507429	1.382885
2	5	1220.339880	1349	0.904626	25.673340	39677.055237	44693	0.887769	23.953629	0.840770	0.934768	0.824711	0.950827
3	0	0.061532	11	0.005594	0.000344	35.907660	608	0.059059	0.048031	0.041015	0.077103	0.034849	0.083268
3	1	2.585813	297	0.008706	0.003913	804.994505	17578	0.045796	0.048255	0.042432	0.049159	0.041283	0.050309
3	2	0.000000	8	0.000000	0.000000	23.205834	558	0.041588	0.033814	0.025784	0.057391	0.020384	0.062791
3	3	0.154498	12	0.012875	0.000566	26.413583	582	0.045384	0.039306	0.028701	0.062068	0.023000	0.067769
4	0	0.000000	0	-nan	-nan	0.000000	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
