episodeIndex	17
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	249	0.000000	0.000000	0.000308	4461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	11	0.000000	0.000000	0.000006	157	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	9	0.000000	0.000000	0.000002	146	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	7	0.000000	0.000000	0.000009	130	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	97.581187	77	1.267288	32.642283	1518.109259	1278	1.187879	46.746693	0.784369	1.591389	0.633581	1.742177
2	1	3305.063843	3175	1.040965	36.420093	62883.490129	57326	1.096945	37.751791	1.042803	1.151088	1.022571	1.171320
2	2	38.320253	69	0.555366	12.208050	1537.706996	1318	1.166697	39.986839	0.799207	1.534187	0.661880	1.671514
2	3	84.233205	75	1.123109	42.817117	1179.206565	1331	0.885955	28.888668	0.575128	1.196783	0.458975	1.312936
2	4	31.558691	81	0.389613	8.007396	1813.818294	1385	1.309616	49.987085	0.908797	1.710435	0.759015	1.860217
2	5	31.222164	73	0.427701	3.208231	1262.546656	1367	0.923589	28.795620	0.617376	1.229802	0.502948	1.344231
3	0	50.787162	52	0.976676	22.404043	236.721624	911	0.259848	4.162557	0.117233	0.402463	0.063939	0.455757
3	1	608.206618	1516	0.401192	10.445945	6845.518208	26853	0.254926	4.666965	0.227112	0.282740	0.216718	0.293134
3	2	39.708604	61	0.650961	25.358778	210.346430	909	0.231404	3.648831	0.097732	0.365076	0.047781	0.415028
3	3	13.670273	51	0.268045	2.949715	143.063515	922	0.155167	1.545673	0.068782	0.241551	0.036500	0.273833
4	0	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
