episodeIndex	48
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000023	270	0.000000	0.000000	0.000908	11973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	0.000010	382	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	13	0.000000	0.000000	0.000030	423	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	4	0.000000	0.000000	0.000038	401	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	83.200046	79	1.053165	37.943924	3341.827046	3570	0.936086	34.596096	0.738156	1.134016	0.672045	1.200127
2	1	3321.036365	3186	1.042384	34.056103	172437.640560	156719	1.100298	37.915413	1.069024	1.131572	1.058579	1.142018
2	2	176.120627	80	2.201508	100.136895	4483.707857	3696	1.213124	43.892496	0.994014	1.432235	0.920830	1.505419
2	3	103.282718	71	1.454686	61.047129	3677.751070	3613	1.017922	33.169688	0.825271	1.210572	0.760924	1.274919
2	4	57.235579	66	0.867206	23.186248	3836.066115	3681	1.042126	35.881404	0.843615	1.240637	0.777310	1.306942
2	5	45.082418	87	0.518189	12.994554	3615.255863	3708	0.974988	31.873510	0.788574	1.161402	0.726310	1.223666
3	0	0.930695	45	0.020682	0.004282	660.245999	2517	0.262315	4.889069	0.173700	0.350929	0.144102	0.380527
3	1	550.489028	1544	0.356534	11.429789	18059.846468	73530	0.245612	4.628150	0.229660	0.261564	0.224332	0.266892
3	2	0.024426	47	0.000520	0.000003	787.753407	2484	0.317131	6.104047	0.217461	0.416801	0.184170	0.450092
3	3	1.414075	46	0.030741	0.016889	654.720630	2551	0.256653	4.695642	0.170389	0.342916	0.141577	0.371728
4	0	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	15	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
