episodeIndex	39
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	8	0.000000	0.000000	0.000000	208	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	2	0.000000	0.000000	0.000000	200	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	4	0.000000	0.000000	0.000000	179	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	162	0.000000	0.000000	0.000000	5370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	0.000472	19	0.000025	0.000000	681.875489	770	0.885553	24.904863	0.521783	1.249322	0.398550	1.372555
2	1	0.101818	14	0.007273	0.000734	1015.263016	793	1.280281	41.811503	0.815829	1.744733	0.658488	1.902074
2	2	72.246086	26	2.778696	83.001367	869.636481	816	1.065731	26.844633	0.698860	1.432602	0.574576	1.556886
2	3	1257.366402	855	1.470604	49.823704	37392.157367	35147	1.063879	29.295799	1.005482	1.122276	0.985699	1.142059
2	4	0.116591	19	0.006136	0.000695	1139.752715	828	1.376513	41.046518	0.926160	1.826865	0.773596	1.979430
2	5	8.880016	21	0.422858	3.754285	657.166609	774	0.849052	20.210597	0.522202	1.175903	0.411476	1.286629
3	0	1.248600	81	0.015415	0.011006	3105.312552	3694	0.840637	21.912760	0.684850	0.996423	0.632075	1.049199
3	1	1920.148702	2711	0.708281	14.742955	86612.738691	111150	0.779242	19.956958	0.752139	0.806345	0.742957	0.815527
3	2	90.109540	103	0.874850	21.051446	3226.997354	3883	0.831058	22.550866	0.676913	0.985202	0.624694	1.037421
3	3	71.243518	91	0.782896	20.478466	3260.392627	3887	0.838794	22.407005	0.685221	0.992367	0.633196	1.044392
4	0	0.000000	6	0.000000	0.000000	0.170396	274	0.000622	0.000106	-0.000636	0.001880	-0.001062	0.002306
4	1	0.150302	12	0.012525	0.001883	0.659561	266	0.002480	0.000662	-0.000710	0.005669	-0.001791	0.006750
4	2	0.147953	212	0.000698	0.000103	6.689103	7523	0.000889	0.000209	0.000552	0.001226	0.000438	0.001340
4	3	0.000000	10	0.000000	0.000000	0.276038	236	0.001170	0.000323	-0.001196	0.003536	-0.001998	0.004337
5	0	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	14	0.000000	0.000000	0.000000	343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
