episodeIndex	12
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	6	0.000000	0.000000	0.000000	71	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	4	0.000000	0.000000	0.000000	57	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	2	0.000000	0.000000	0.000000	63	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	156	0.000000	0.000000	0.000000	1811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	0.338758	22	0.015398	0.002824	158.351490	239	0.662559	11.923671	0.175898	1.149219	-0.019705	1.344822
2	1	18.855438	17	1.109143	20.907819	355.926639	242	1.470771	46.255013	0.518213	2.423330	0.135352	2.806190
2	2	0.000010	17	0.000001	0.000000	278.815427	249	1.119741	22.845591	0.459775	1.779707	0.194516	2.044966
2	3	905.248333	862	1.050172	26.392514	11840.696016	11392	1.039387	27.676457	0.931994	1.146780	0.888830	1.189944
2	4	70.661526	23	3.072240	101.409953	347.553316	269	1.292020	34.127734	0.515956	2.068084	0.204034	2.380006
2	5	8.316544	15	0.554436	2.660857	357.105076	249	1.434157	40.905884	0.551050	2.317264	0.196105	2.672209
3	0	80.949269	89	0.909542	19.920210	1175.902329	1200	0.979919	27.675486	0.649034	1.310804	0.516042	1.443796
3	1	2170.656874	2696	0.805140	21.838804	28284.215609	36221	0.780879	20.403901	0.729166	0.832592	0.708382	0.853376
3	2	60.603420	106	0.571730	6.749899	1108.554722	1296	0.855366	24.588300	0.555255	1.155477	0.434632	1.276100
3	3	96.017829	108	0.889054	17.473359	928.130801	1298	0.715047	15.782424	0.474793	0.955300	0.378229	1.051865
4	0	0.000000	8	0.000000	0.000000	0.000000	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	8	0.000000	0.000000	0.365730	79	0.004629	0.001693	-0.005457	0.014716	-0.009511	0.018770
4	2	0.000000	228	0.000000	0.000000	1.802807	2283	0.000790	0.000284	0.000021	0.001559	-0.000289	0.001868
4	3	0.000000	5	0.000000	0.000000	0.276038	84	0.003286	0.000907	-0.003874	0.010446	-0.006752	0.013324
5	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	6	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	5	0.000000	0.000000	0.000000	122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
