episodeIndex	90
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	117.668849	76	1.548274	44.496913	6045.819772	6739	0.897139	22.668999	0.780645	1.013633	0.741830	1.052448
1	1	1875.590941	2087	0.898702	21.721369	176456.303267	194175	0.908749	22.948211	0.886913	0.930584	0.879638	0.937860
1	2	30.524740	81	0.376849	4.034515	6393.696628	6769	0.944556	24.491159	0.823739	1.065372	0.783484	1.105627
1	3	48.216298	68	0.709063	20.331372	5685.125788	6828	0.832619	21.057090	0.721078	0.944161	0.683913	0.981326
2	0	62.867139	42	1.496837	54.919637	1937.103146	2573	0.752858	18.832519	0.581020	0.924696	0.523765	0.981951
2	1	19.019394	27	0.704422	8.359209	2061.497863	2580	0.799030	21.823580	0.614300	0.983760	0.552750	1.045311
2	2	6.997656	25	0.279906	0.996567	1732.293737	2566	0.675095	15.411445	0.519435	0.830755	0.467570	0.882620
2	3	77.985617	32	2.437051	85.280947	2379.464379	2591	0.918358	24.252621	0.724032	1.112683	0.659284	1.177431
2	4	0.782830	28	0.027958	0.016482	2397.579270	2626	0.913016	26.847684	0.709925	1.116107	0.642257	1.183775
2	5	1123.150053	1231	0.912388	25.982108	98308.185270	112911	0.870670	23.305708	0.841813	0.899526	0.832198	0.909141
3	0	1.113082	19	0.058583	0.037908	83.141559	1551	0.053605	0.041929	0.043162	0.064048	0.039682	0.067528
3	1	27.706768	535	0.051788	0.040553	2303.742958	45451	0.050686	0.043529	0.048721	0.052652	0.048066	0.053307
3	2	0.970703	20	0.048535	0.030950	90.327770	1563	0.057791	0.045826	0.046915	0.068667	0.043292	0.072291
3	3	1.197931	15	0.079862	0.077631	76.182594	1511	0.050419	0.040153	0.040065	0.060773	0.036615	0.064223
4	0	0.000000	0	-nan	-nan	0.000000	109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
