episodeIndex	12
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	52.463788	38	1.380626	21.056765	302.148355	475	0.636102	12.865183	0.277526	0.994678	0.133404	1.138800
1	1	4.791210	32	0.149725	0.281711	288.752419	494	0.584519	8.608682	0.296895	0.872143	0.181291	0.987747
1	2	21.214689	43	0.493365	10.447550	390.192579	502	0.777276	22.503422	0.315967	1.238586	0.130553	1.423999
1	3	1141.544807	1158	0.985790	27.323735	12916.985229	14886	0.867727	21.643515	0.784647	0.950807	0.751255	0.984199
2	0	16.307629	32	0.509613	3.186791	579.354601	538	1.076867	25.341354	0.603995	1.549739	0.413934	1.739800
2	1	8.489275	41	0.207055	0.680120	368.421443	550	0.669857	15.179241	0.307895	1.031820	0.162412	1.177303
2	2	1705.477811	1966	0.867486	19.077197	23293.330659	25559	0.911355	21.297332	0.848461	0.974250	0.823182	0.999528
2	3	70.145206	47	1.492451	45.392901	793.929657	640	1.240515	32.468644	0.749763	1.731267	0.552516	1.928514
2	4	60.818339	40	1.520458	29.971004	875.120044	602	1.453688	32.889710	0.944414	1.962962	0.739722	2.167654
2	5	26.543359	45	0.589852	6.501281	477.068692	595	0.801796	17.694834	0.426058	1.177534	0.275039	1.328553
3	0	0.255351	27	0.009457	0.000501	8.536402	232	0.036795	0.025731	0.013849	0.059741	0.004627	0.068963
3	1	0.093161	13	0.007166	0.000316	15.529439	221	0.070269	0.082357	0.028208	0.112330	0.011303	0.129235
3	2	1.535454	21	0.073117	0.077598	5.916560	238	0.024859	0.019843	0.004965	0.044754	-0.003031	0.052750
3	3	15.823920	472	0.033525	0.021429	272.169924	6250	0.043547	0.037312	0.038224	0.048871	0.036084	0.051011
4	0	0.000000	1	0.000000	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	2	0.000000	0.000000	0.000000	48	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
