episodeIndex	54
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	4	0.000000	0.000000	0.007438	289	0.000026	0.000000	-0.000011	0.000062	-0.000023	0.000074
1	1	0.000000	5	0.000000	0.000000	0.000000	269	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	0.000000	246	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	184	0.000000	0.000000	0.042926	7338	0.000006	0.000000	0.000002	0.000009	0.000001	0.000011
2	0	26.752201	17	1.573659	41.910324	1080.199709	1065	1.014272	27.650913	0.690630	1.337914	0.582796	1.445748
2	1	89.726902	20	4.486345	168.484255	1574.087940	1098	1.433596	47.792258	1.014549	1.852642	0.874927	1.992265
2	2	52.794954	27	1.955369	95.836273	1033.196564	1108	0.932488	23.707307	0.638685	1.226291	0.540793	1.324183
2	3	1013.977869	862	1.176308	36.562711	51125.473339	48369	1.056988	29.158395	1.007673	1.106304	0.991242	1.122735
2	4	29.909214	25	1.196369	32.280547	1342.132949	1127	1.190890	33.283025	0.845719	1.536061	0.730711	1.651069
2	5	9.437353	13	0.725950	6.627766	784.230377	1109	0.707151	16.294402	0.463685	0.950617	0.382564	1.031737
3	0	14.353726	92	0.156019	0.276827	3953.525708	5059	0.781484	19.885602	0.655556	0.907411	0.613598	0.949369
3	1	2129.455411	2861	0.744305	17.657999	120089.979994	152757	0.786150	20.195624	0.763056	0.809245	0.755361	0.816940
3	2	26.388773	102	0.258713	1.706520	4431.983080	5368	0.825630	22.099827	0.696754	0.954506	0.653814	0.997447
3	3	77.731596	106	0.733317	19.115246	4281.319549	5346	0.800845	20.481194	0.676523	0.925167	0.635101	0.966590
4	0	0.000000	2	0.000000	0.000000	0.170396	375	0.000454	0.000077	-0.000458	0.001367	-0.000762	0.001671
4	1	0.000000	4	0.000000	0.000000	0.659561	371	0.001778	0.000475	-0.000495	0.004051	-0.001252	0.004808
4	2	0.000000	107	0.000000	0.000000	13.292239	10298	0.001291	0.000371	0.000910	0.001672	0.000783	0.001799
4	3	0.000000	4	0.000000	0.000000	0.418228	328	0.001275	0.000293	-0.000624	0.003174	-0.001257	0.003807
5	0	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	0.000000	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	8	0.000000	0.000000	0.000000	503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
