episodeIndex	15
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	29.926481	37	0.808824	10.122468	399.696580	597	0.669509	12.581695	0.360082	0.978935	0.241729	1.097288
1	1	21.819987	30	0.727333	9.281343	413.207899	624	0.662192	11.179199	0.376901	0.947483	0.267779	1.056605
1	2	63.248045	47	1.345703	47.838017	498.341517	631	0.789765	22.902287	0.383696	1.195834	0.228377	1.351152
1	3	1037.030141	1141	0.908878	22.630143	16074.135746	18307	0.878032	22.046520	0.804065	0.951999	0.775774	0.980291
2	0	30.443980	45	0.676533	4.990859	694.259521	686	1.012040	22.533385	0.625739	1.398342	0.477981	1.546099
2	1	25.982472	51	0.509460	8.290768	448.604195	700	0.640863	13.147599	0.348751	0.932975	0.237021	1.044706
2	2	1773.497328	2057	0.862177	20.880348	28517.186093	31320	0.910510	21.245675	0.854997	0.966024	0.833763	0.987258
2	3	43.687080	39	1.120182	45.149018	854.327854	759	1.125597	29.788146	0.703340	1.547853	0.541831	1.709363
2	4	36.679600	56	0.654993	9.797450	975.666066	744	1.311379	28.817021	0.891897	1.730861	0.731449	1.891310
2	5	54.967120	49	1.121778	14.169452	632.388957	728	0.868666	19.632281	0.518645	1.218688	0.384764	1.352568
3	0	0.082374	15	0.005492	0.000222	10.098180	275	0.036721	0.025632	0.016143	0.057298	0.008272	0.065169
3	1	0.187695	18	0.010428	0.000576	16.855851	269	0.062661	0.070226	0.028222	0.097100	0.015050	0.110273
3	2	2.643091	21	0.125861	0.088596	10.421007	296	0.035206	0.026998	0.014850	0.055562	0.007064	0.063348
3	3	25.468606	431	0.059092	0.034501	360.922534	7763	0.046493	0.037401	0.041814	0.051171	0.040025	0.052961
4	0	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	57	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
