episodeIndex	53
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	67.392513	79	0.853070	17.666388	3578.696557	3925	0.911770	23.212913	0.757305	1.066235	0.705839	1.117701
1	1	2015.102289	2182	0.923512	23.372044	104006.353969	115185	0.902951	22.645044	0.874788	0.931113	0.865404	0.940497
1	2	21.942882	64	0.342858	6.495376	3708.290055	3946	0.939759	24.665741	0.780958	1.098560	0.728047	1.151471
1	3	27.222712	79	0.344591	4.568132	3217.888035	4114	0.782180	18.989505	0.645719	0.918641	0.600251	0.964109
2	0	5.886515	20	0.294326	1.100028	1028.368497	1553	0.662182	17.144379	0.451144	0.873219	0.380829	0.943535
2	1	40.498152	36	1.124949	21.915897	1336.681300	1542	0.866849	23.990718	0.616317	1.117382	0.532841	1.200857
2	2	49.737811	38	1.308890	61.624679	1158.871858	1549	0.748142	17.032442	0.537523	0.958761	0.467347	1.028937
2	3	0.589156	30	0.019639	0.002795	1462.812506	1525	0.959221	24.042242	0.707026	1.211417	0.622997	1.295446
2	4	23.944391	30	0.798146	8.223625	1657.363531	1563	1.060373	32.069965	0.772664	1.348083	0.676801	1.443945
2	5	1127.784230	1249	0.902950	25.472029	58847.709405	66884	0.879847	23.693282	0.842043	0.917651	0.829448	0.930247
3	0	0.998743	18	0.055486	0.031109	49.459605	940	0.052617	0.040733	0.039395	0.065838	0.034989	0.070244
3	1	23.045909	499	0.046184	0.034110	1257.673504	26875	0.046797	0.043787	0.044233	0.049361	0.043379	0.050215
3	2	1.195459	13	0.091958	0.078408	41.787882	885	0.047218	0.036905	0.034247	0.060188	0.029926	0.064510
3	3	0.163238	17	0.009602	0.000359	42.987294	911	0.047187	0.037262	0.034341	0.060033	0.030061	0.064313
4	0	0.000000	1	0.000000	-nan	0.000000	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
