episodeIndex	82
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	4	0.000000	0.000000	0.007438	427	0.000017	0.000000	-0.000007	0.000042	-0.000016	0.000050
1	1	0.000000	6	0.000000	0.000000	0.000000	417	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	0.000000	386	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	125	0.000000	0.000000	0.042926	11263	0.000004	0.000000	0.000002	0.000006	0.000001	0.000007
2	0	93.998042	26	3.615309	119.608732	1957.948962	1651	1.185917	34.742599	0.894549	1.477285	0.797467	1.574367
2	1	56.520882	23	2.457430	96.310902	2257.840698	1656	1.363430	41.233786	1.046487	1.680373	0.940885	1.785976
2	2	22.505802	22	1.022991	23.015629	1579.584821	1641	0.962575	24.643106	0.716437	1.208712	0.634426	1.290723
2	3	1130.285332	883	1.280051	38.169198	77632.971230	72804	1.066328	29.564079	1.025853	1.106804	1.012367	1.120290
2	4	10.382692	20	0.519135	5.234787	1760.860314	1675	1.051260	28.237977	0.790468	1.312052	0.703575	1.398945
2	5	0.003447	22	0.000157	0.000001	1506.479123	1701	0.885643	23.472806	0.649696	1.121590	0.571080	1.200206
3	0	79.590615	100	0.795906	27.994139	6295.994814	7699	0.817768	21.018521	0.712821	0.922715	0.677854	0.957682
3	1	1812.256502	2695	0.672451	15.540216	180208.546105	230330	0.782393	20.023606	0.763665	0.801120	0.757425	0.807360
3	2	56.290910	93	0.605279	7.208162	6361.750705	8098	0.785595	20.390808	0.684806	0.886384	0.651224	0.919966
3	3	160.096307	99	1.617134	42.282833	6600.162634	7976	0.827503	22.121181	0.721725	0.933281	0.686480	0.968525
4	0	0.000000	4	0.000000	0.000000	0.489463	549	0.000892	0.000238	-0.000431	0.002214	-0.000871	0.002655
4	1	0.000000	12	0.000000	0.000000	0.659562	579	0.001139	0.000305	-0.000318	0.002597	-0.000804	0.003082
4	2	2.002519	233	0.008595	0.002761	23.897116	15769	0.001515	0.000451	0.001176	0.001855	0.001062	0.001968
4	3	0.386950	10	0.038695	0.014973	1.180088	529	0.002231	0.000727	-0.000125	0.004586	-0.000909	0.005371
5	0	0.000000	0	-nan	-nan	0.000000	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	1	0.000000	-nan	0.000000	716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
